308,101.057
309,100.862
310,100.974
311,101.252
312,100.907
313,100.874
314,100.728
315,100.884
316,100.896
317,101.042
318,101.567
319,101.07
320,100.941
321,101.281
322,100.956
323,101.087
324,101.279
325,101.18
326,101.297
327,100.879
328,100.954
329,101.13
330,100.875
331,101.119
332,101.238
333,101.342
334,101.051
335,101.199
336,101.048
337,101.16
338,101.24
339,100.943
340,101.128
341,100.99
342,100.917
343,100.986
344,101.157
345,100.889
346,101.305
347,100.773
348,101.007
349,101.053
350,101.111
351,100.875
352,100.833
353,100.834
354,101.015
355,100.857
356,100.934
357,101.274
358,101.144
359,101.07
360,100.904
361,100.987
362,101.209
363,101.115
364,101.121
365,101.012
366,101.112
367,101.07
368,100.895
369,101.03
370,100.814
371,101.011
372,100.731
373,100.945
374,101.139
375,100.968
376,100.813
377,101.301
378,101.091
379,100.939
380,101.32
381,100.864
382,100.688
383,100.959
384,100.982
385,101.186
386,100.93
387,101.25
388,101.222
389,100.692
390,100.64
391,100.828
392,101.336
393,101.003
394,101.168
395,101.136
396,101.387
397,100.966
398,101.097
399,101.063
400,100.944
401,100.701
402,100.61
403,101.078
404,100.831
405,100.722
406,101.02
407,101.131
408,101.205
409,100.94
410,100.586
411,101.259
412,101.277
413,100.976
414,100.901
415,100.87
416,100.93
417,100.803
418,101.299
419,100.85
420,101.603
421,101.064
422,101.099
423,100.857
424,101.092
425,100.981
426,101.112
427,101.065
428,101.296
429,100.736
430,100.979
431,100.597
432,101.004
433,100.814
434,101.322
435,101.121
436,101.217
437,100.744
438,101.059
439,101.171
440,101.138
441,100.872
442,101.142
443,100.915
444,101.215
445,100.696
446,101.326
447,100.89
448,100.963
449,101.274
450,101.127
451,100.959
452,101.303
453,101.345
454,100.669
455,101.147
456,100.83
457,101.146
458,100.879
459,100.892
460,100.686
461,101.137
462,100.804
463,100.824
464,100.968
465,100.955
466,101.131
467,101.082
468,101.213
469,101.063
470,100.726
471,101.002
472,100.791
473,100.823
474,101.165
475,101.151
476,100.954
477,101.109
478,100.944
479,101.106
480,101.181
481,101.122
482,101.254
483,100.956
484,100.539
485,100.841
486,100.787
487,101.121
488,101.08
489,101.398
490,100.867
491,101.234
492,100.937
493,101.123
494,101.219
495,101.139
496,101.374
497,100.792
498,101.012
499,101.212
500,100.825
501,101.136
502,101.151
503,100.894
504,101.093
505,100.988
506,101.158
507,101.142
508,100.993
509,100.823
510,100.752
511,100.992
512,101.156
513,101.397
514,101.121
515,101.264
516,101.329
517,101.111
518,101.083
519,101.049
520,100.827
521,100.941
522,100.963
523,100.959
524,101.271
525,101.021
526,100.789
527,101.313
528,100.911
529,101.146
530,101.082
531,100.823
532,100.967
533,100.502
534,101.045
535,100.874
536,100.805
537,100.766
538,101.183
539,100.938
540,101.196
541,101.214
542,101.2
543,100.98
544,100.928
545,101.024
546,101.295
547,101.086
548,101.001
549,101.249
550,101.01
551,101.123
552,100.756
553,100.916
554,100.798
555,101.231
556,101.133
557,101.527
558,101.259
559,100.736
560,100.787
561,101.307
562,101.033
563,100.778
564,101.104
565,100.843
566,100.943
567,101.175
568,100.932
569,101.034
570,100.751
571,101.093
572,100.866
573,101.233
574,100.937
575,101.038
576,100.74
577,101.056
578,101.164
579,101.136
580,100.948
581,100.842
582,100.975
583,101.156
584,101.02
585,100.98
586,101.057
587,101.053
588,101.107
589,101.018
590,100.92
591,101.025
592,100.813
593,100.841
594,100.967
595,101.167
596,101.065
597,101.014
598,100.978
599,100.957
600,101.025
601,100.849
602,100.809
603,100.847
604,100.945
605,101.011
606,101.021
607,100.959
608,100.927
609,101.472
610,101.01
611,100.91
612,100.986
613,101.189
614,101.038
615,100.606
616,100.682
617,101.058
618,101.304
619,101.095
620,101.209
621,100.791
622,100.824
623,100.885
624,101.247
625,101.108
626,100.707
627,101.24
628,100.713
629,101.134
630,100.967
631,101.126
632,100.716
633,100.993
634,101.142
635,101.018
636,101.092
637,100.996
638,100.737
639,101.178
640,100.861
641,100.929
642,101.045
643,101.441
644,101.119
645,100.707
646,101.122
647,101.35
648,101.01
649,100.852
650,101.138
651,100.982
652,100.742
653,101.042
654,101.094
655,100.893
656,101.342
657,101.098
658,101.13
659,101.103
660,101.162
661,100.902
662,101.115
663,101.118
664,101.151
665,101.11
666,101.054
667,101.002
668,100.983
669,100.79
670,101.231
671,101.117
672,101.189
673,101.278
674,100.93
675,101.058
676,100.675
677,100.827
678,100.814
679,100.894
680,101.081
681,101.111
682,101.342
683,101.073
684,100.761
685,100.89
686,101.243
687,100.984
688,101.111
689,100.898
690,101.112
691,101.194
692,101.055
693,101.33
694,101.167
695,101.076
696,100.955
697,101.124
698,100.998
699,100.949
700,100.767
701,100.975
702,101.036
703,101.151
704,100.885
705,100.706
706,100.865
707,101.345
708,101.023
709,101.172
710,100.998
711,100.612
712,101.13
713,100.844
714,100.752
715,100.889
716,101.252
717,101.128
718,101.156
719,101.114
720,101.184
721,101.193
722,100.948
723,101.519
724,101.08
725,101.04
726,101.154
727,101.05
728,100.9
729,101.111
730,100.803
731,100.87
732,101.182
733,100.897
734,100.82
735,101.126
736,100.972
737,101.123
738,101.009
739,101.011
740,100.791
741,101.016
742,101.193
743,100.89
744,101.184
745,100.775
746,100.984
747,101.245
748,101.086
749,101.128
750,100.904
751,101.339
752,101.075
753,101.22
754,100.876
755,100.715
756,101.127
757,101.026
758,101.069
759,100.878
760,100.926
761,101.126
762,101.231
763,100.913
764,101.231
765,100.921
766,100.815
767,100.872
768,100.857
769,101.103
770,100.926
771,100.662
772,100.638
773,100.877
774,101.139
775,100.998
776,100.516
777,101.129
778,101.008
779,101.047
780,100.95
781,100.738
782,101.214
783,100.849
784,100.666
785,100.963
786,101.018
787,101.067
788,100.972
789,101.32
790,100.949
791,100.932
792,100.968
793,100.847
794,100.878
795,100.754
796,101.15
797,101.228
798,100.935
799,101.188
800,100.739
801,101.061
802,100.809
803,100.971
804,101.08
805,101.108
806,100.974
807,100.868
808,101.365
809,100.658
810,100.926
811,101.072
812,101.285
813,101.165
814,100.978
815,100.903
816,101.18
817,100.947
818,100.988
819,101.327
820,101.023
821,100.927
822,101.076
823,100.997
824,100.886
825,101.201
826,100.995
827,101.186
828,100.914
829,101.141
830,100.906
831,100.987
832,100.928
833,100.954
834,101.56
835,101.368
836,101.057
837,100.807
838,101.101
839,101.055
840,100.505
841,100.69
842,100.829
843,100.634
844,100.806
845,101.365
846,100.911
847,100.968
848,100.734
849,101.164
850,100.976
851,101.245
852,100.973
853,101.491
854,101.205
855,100.843
856,101.192
857,101.085
858,101.02
859,101.14
860,100.869
861,101.207
862,101.21
863,101.1
864,100.887
865,100.984
866,101.008
867,100.879
868,101.103
869,101.163
870,100.727
871,100.795
872,100.792
873,100.819
874,100.681
875,100.998
876,100.817
877,100.925
878,100.943
879,100.753
880,100.933
881,101.144
882,101.182
883,100.966
884,100.831
885,101.024
886,101.101
887,101.171
888,101.384
889,100.812
890,100.775
891,100.991
892,101.073
893,100.912
894,100.889
895,101.046
896,100.893
897,101.558
898,100.813
899,100.971
900,101.168
901,100.838
902,100.965
903,100.976
904,101.054
905,101.032
906,100.967
907,100.832
908,101.348
909,101.072
910,100.979
911,101.27
912,101.393
913,100.732
914,100.843
915,100.954
916,100.889
917,101.325
918,101.148
919,101.072
920,100.911
921,101.132
922,101.071
923,101.133
924,101.089
925,100.79
926,101.067
927,101.112
928,101.129
929,101.159
930,100.704
931,101.077
932,101.14
933,100.73
934,101.13
935,100.997
936,101.224
937,100.893
938,100.896
939,100.843
940,100.971
941,100.967
942,101.057
943,100.93
944,100.838
945,101.144
946,101.325
947,101.244
948,101.145
949,101.169
950,100.894
951,100.854
952,101.053
953,100.906
954,100.906
955,100.956
956,101.034
957,100.947
958,101.012
959,101.237
960,101.087
961,101.105
962,100.863
963,100.639
964,101.264
965,101.212
966,101.174
967,100.74
968,101.272
969,100.924
970,100.785
971,100.951
972,101.413
973,100.88
974,100.782
975,101.417
976,101.115
977,100.786
978,101.182
979,100.71
980,101.064
981,100.921
982,100.65
983,101.228
984,100.855
985,101.118
986,101.037
987,100.992
988,100.789
989,100.957
990,101.076
991,100.822
992,101.01
993,100.523
994,100.532
995,100.855
996,100.852
997,100.976
998,100.92
999,101.043
1000,100.893
1001,101.012
1002,101.03
1003,101.06
1004,101.395
1005,101.404
1006,101.014
1007,100.815
1008,101.017
1009,100.84
1010,100.837
1011,101.139
1012,101.078
1013,100.897
1014,100.932
1015,101.007
1016,101.109
1017,101.142
1018,101.176
1019,101.26
1020,101.043
1021,100.777
1022,101.198
1023,100.942
1024,101.185
1025,101.196
1026,100.703
1027,100.866
1028,100.998
1029,101.023
1030,100.772
1031,101.183
1032,101.44
1033,101.108
1034,100.94
1035,101.025
1036,101.052
1037,101.095
1038,101.155
1039,101.113
1040,100.661
1041,101.014
1042,101.329
1043,101.139
1044,101.164
1045,100.965
1046,100.768
1047,100.946
1048,101.06
1049,101.017
1050,100.817
1051,101.073
1052,100.73
1053,100.984
1054,100.904
1055,100.785
1056,101.06
1057,101.425
1058,101.001
1059,100.891
1060,100.731
1061,100.424
1062,100.993
1063,100.814
1064,100.825
1065,101.143
1066,101.137
1067,101.074
1068,101.236
1069,100.954
1070,101.071
1071,101.08
1072,100.915
1073,101.17
1074,101.45
1075,100.928
1076,101.268
1077,101.087
1078,100.845
1079,101.018
1080,101.027
1081,101.228
1082,100.851
1083,101.15
1084,100.775
1085,101.161
1086,100.873
1087,101.119
1088,101.026
1089,100.937
1090,101.284
1091,101.045
1092,100.79
1093,101.357
1094,101.29
1095,100.716
1096,101.156
1097,100.776
1098,100.699
1099,101.093
1100,100.865
1101,100.883
1102,100.754
1103,100.481
1104,100.975
1105,101.423
1106,100.848
1107,100.93
1108,101.265
1109,101.304
1110,101.154
1111,100.897
1112,100.995
1113,101.261
1114,100.685
1115,101.041
1116,100.973
1117,100.999
1118,100.964
1119,100.88
1120,100.905
1121,100.864
1122,101.549
1123,101.038
1124,100.529
1125,100.752
1126,101.031
1127,101.277
1128,101.216
1129,100.77
1130,101.241
1131,101.033
1132,101.275
1133,101.139
1134,100.934
1135,100.638
1136,101.155
1137,100.997
1138,101.184
1139,100.849
1140,101.337
1141,100.762
1142,101.088
1143,100.971
1144,100.982
1145,101.076
1146,101.006
1147,101.124
1148,100.774
1149,101.144
1150,100.965
1151,100.921
1152,101.213
1153,101.138
1154,100.731
1155,100.955
1156,101.142
1157,101.202
1158,101.059
1159,100.817
1160,101.09
1161,101.291
1162,100.942
1163,101.252
1164,101.177
1165,100.981
1166,101.284
1167,101.207
1168,101.132
1169,100.887
1170,101.054
1171,101.247
1172,100.686
1173,100.939
1174,100.98
1175,101.261
1176,100.782
1177,101.19
1178,100.931
1179,101.014
1180,101.014
1181,100.849
1182,101.228
1183,101.075
1184,101.054
1185,101.215
1186,101.056
1187,101.166
1188,100.77
1189,101.072
1190,101.391
1191,100.788
1192,101.081
1193,101.171
1194,101.198
1195,100.83
1196,100.868
1197,101.423
1198,100.826
1199,101.128
1200,100.622
1201,100.731
1202,101.205
1203,100.91
1204,101.028
1205,100.945
1206,100.882
1207,101.048
1208,101.074
1209,101.217
1210,100.814
1211,100.879
1212,101.172
1213,101.07
1214,100.682
1215,101.069
1216,100.677
1217,100.679
1218,100.884
1219,100.853
1220,101.27
1221,101.116
1222,100.701
1223,100.708
1224,101.108
1225,101.295
1226,100.968
1227,101.195
1228,100.998
1229,101.143
1230,101.311
1231,100.74
1232,101.112
1233,100.928
1234,100.82
1235,101.255
1236,101.078
1237,100.979
1238,100.761
1239,101.02
1240,100.824
1241,101.269
1242,100.889
1243,100.853
1244,100.938
1245,101.116
1246,101.201
1247,100.76
1248,100.764
1249,101.141
1250,100.906
1251,101.177
1252,101.237
1253,100.933
1254,101.015
1255,101.12
1256,100.874
1257,100.774
1258,100.814
1259,101.042
1260,100.942
1261,100.93
1262,101.233
1263,100.99
1264,100.897
1265,100.893
1266,100.954
1267,100.952
1268,100.676
1269,101.13
1270,100.774
1271,101.077
1272,100.932
1273,100.71
1274,101.354
1275,101.165
1276,100.602
1277,101.152
1278,100.875
1279,101.25
1280,100.615
1281,101.19
1282,100.719
1283,100.692
1284,101.033
1285,100.973
1286,101.049
1287,101.056
1288,101.146
1289,100.729
1290,101.304
1291,101.398
1292,101.095
1293,100.696
1294,100.906
1295,101.25
1296,101.03
1297,100.693
1298,101.282
1299,100.922
1300,100.522
1301,101.232
1302,101.182
1303,100.838
1304,101.011
1305,101.125
1306,101.209
1307,101.022
1308,100.964
1309,100.765
1310,101.21
1311,100.842
1312,101.113
1313,100.906
1314,100.867
1315,100.972
1316,101.06
1317,101.045
1318,101.101
1319,101.076
1320,101.074
1321,100.75
1322,101.204
1323,100.855
1324,100.848
1325,101.285
1326,100.794
1327,101.009
1328,100.957
1329,101.154
1330,101.61
1331,100.915
1332,100.944
1333,100.716
1334,100.848
1335,101.182
1336,101.051
1337,101.245
1338,101.097
1339,101.28
1340,101.398
1341,101.006
1342,100.844
1343,101.516
1344,100.797
1345,100.992
1346,100.729
1347,100.901
1348,100.958
1349,100.683
1350,101.033
1351,101.133
1352,100.846
1353,101.296
1354,100.824
1355,101.294
1356,101.335
1357,100.685
1358,100.804
1359,100.665
1360,100.952
1361,101.018
1362,100.959
1363,100.808
1364,100.841
1365,101.221
1366,101.067
1367,101.185
1368,100.957
1369,101.103
1370,101.417
1371,101.05
1372,101.195
1373,100.999
1374,100.799
1375,100.981
1376,100.97
1377,101.107
1378,100.93
1379,101.276
1380,101.092
1381,100.834
1382,100.873
1383,100.815
1384,101.114
1385,101.157
1386,100.929
1387,101.033
1388,101.001
1389,101.102
1390,100.863
1391,100.933
1392,100.863
1393,100.777
1394,100.621
1395,101.339
1396,101.092
1397,100.93
1398,100.947
1399,101.072
1400,100.461
1401,101.059
1402,101.012
1403,100.84
1404,101.09
1405,101.209
1406,100.97
1407,101.045
1408,100.812
1409,101.007
1410,101.216
1411,100.86
1412,100.966
1413,100.845
1414,100.774
1415,100.748
1416,100.94
1417,101.021
1418,101.144
1419,100.71
1420,101.146
1421,101.292
1422,101.227
1423,100.985
1424,100.756
1425,101.178
1426,100.924
1427,101.149
1428,101.264
1429,101.021
1430,101.102
1431,100.847
1432,101.287
1433,101.378
1434,101.07
1435,100.907
1436,100.987
1437,101.388
1438,100.787
1439,101.206
1440,100.942
1441,101.142
1442,101.305
1443,100.958
1444,100.829
1445,100.992
1446,101.117
1447,100.752
1448,100.855
1449,101.013
1450,100.981
1451,100.923
1452,100.734
1453,101.006
1454,101.046
1455,101.163
1456,101.121
1457,101.111
1458,100.998
1459,101.018
1460,101.124
1461,100.904
1462,100.999
1463,101.014
1464,100.972
1465,101
1466,100.947
1467,101.088
1468,100.941
1469,101.078
1470,100.761
1471,100.77
1472,100.785
1473,100.92
1474,100.899
1475,101.057
1476,101.057
1477,100.566
1478,101.051
1479,101.086
1480,100.923
1481,101.056
1482,101.022
1483,100.739
1484,100.94
1485,101.168
1486,101.131
1487,100.448
1488,100.721
1489,101.245
1490,101.065
1491,100.509
1492,100.946
1493,101.097
1494,101.146
1495,100.852
1496,100.932
1497,101.04
1498,101.095
1499,100.874
1500,100.956
1501,101.42
1502,101.133
1503,101.02
1504,101.037
1505,100.811
1506,101.065
1507,100.98
1508,100.78
1509,101.143
1510,101.272
1511,100.896
1512,101.251
1513,100.883
1514,101.234
1515,101.148
1516,100.903
1517,100.649
1518,101.099
1519,101.014
1520,100.966
1521,100.837
1522,101.106
1523,101.178
1524,100.921
1525,100.923
1526,100.901
1527,101.08
1528,101.102
1529,101.124
1530,100.823
1531,100.983
1532,101.076
1533,100.763
1534,100.976
1535,101.44
1536,100.968
1537,101.021
1538,101.231
1539,100.891
1540,101.123
1541,101.024
1542,101.158
1543,101.063
1544,100.933
1545,100.959
1546,101.078
1547,101.029
1548,101.309
1549,100.934
1550,101.341
1551,101.027
1552,100.932
1553,101.078
1554,101.089
1555,100.878
1556,100.929
1557,100.777
1558,101.129
1559,100.681
1560,101.236
1561,101.295
1562,101.005
1563,101.181
1564,101.129
1565,100.767
1566,101.152
1567,101.086
1568,101.088
1569,100.836
1570,101.101
1571,101.159
1572,100.811
1573,101.202
1574,100.909
1575,101.53
1576,101.204
1577,100.987
1578,101.061
1579,100.917
1580,100.968
1581,101.041
1582,101.09
1583,101.219
1584,101.056
1585,100.942
1586,100.779
1587,101.087
1588,101.117
1589,100.724
1590,100.832
1591,100.928
1592,100.599
1593,101.116
1594,100.879
1595,101.02
1596,101.151
1597,100.926
1598,100.766
1599,101.05
1600,100.811
1601,100.848
1602,101.08
1603,100.547
1604,101.005
1605,100.565
1606,101.227
1607,101.063
1608,100.768
1609,101.218
1610,100.828
1611,100.793
1612,100.784
1613,100.993
1614,100.909
1615,101.065
1616,100.985
1617,101.004
1618,101.014
1619,101.106
1620,101.096
1621,100.793
1622,100.966
1623,100.848
1624,100.836
1625,100.878
1626,100.97
1627,100.945
1628,101.129
1629,101.162
1630,100.998
1631,101.046
1632,100.946
1633,100.806
1634,101.205
1635,100.83
1636,101.046
1637,101.098
1638,101.024
1639,101.078
1640,100.904
1641,100.904
1642,101.219
1643,101.225
1644,101.012
1645,101.168
1646,100.698
1647,100.813
1648,101.236
1649,100.875
1650,100.716
1651,100.971
1652,100.576
1653,100.761
1654,100.967
1655,101.253
1656,101.171
1657,100.832
1658,101.078
1659,101.202
1660,101.136
1661,100.907
1662,100.774
1663,100.776
1664,101.052
1665,100.882
1666,101.01
1667,100.851
1668,101.122
1669,101.256
1670,101.124
1671,100.861
1672,100.926
1673,100.95
1674,101.088
1675,101.277
1676,100.836
1677,100.589
1678,101.268
1679,100.732
1680,100.803
1681,101.004
1682,100.827
1683,100.793
1684,101.106
1685,100.658
1686,100.874
1687,100.733
1688,101.076
1689,100.951
1690,100.944
1691,100.825
1692,101.098
1693,101.227
1694,101.367
1695,101.229
1696,101.172
1697,100.774
1698,101.119
1699,100.568
1700,101.015
1701,101.095
1702,101.223
1703,100.841
1704,101.052
1705,100.967
1706,101.216
1707,101.225
1708,101.07
1709,100.824
1710,100.979
1711,100.924
1712,100.9
1713,101.158
1714,101.195
1715,101.226
1716,100.809
1717,100.729
1718,101.041
1719,101.181
1720,100.916
1721,101.16
1722,100.964
1723,100.973
1724,100.965
1725,101.233
1726,100.925
1727,100.825
1728,101.104
1729,101.493
1730,100.994
1731,101.256
1732,101.049
1733,101.006
1734,101.223
1735,101.333
1736,100.849
1737,100.825
1738,100.759
1739,101.018
1740,100.966
1741,101.238
1742,101.18
1743,100.889
1744,101.049
1745,101.475
1746,100.908
1747,101.224
1748,101.41
1749,101.275
1750,101.179
1751,100.797
1752,101.078
1753,101.232
1754,100.818
1755,100.924
1756,100.961
1757,100.818
1758,101.091
1759,100.94
1760,101.153
1761,101.041
1762,101.045
1763,101.044
1764,101.218
1765,101.21
1766,100.987
1767,100.967
1768,101.016
1769,100.819
1770,101.007
1771,100.854
1772,100.977
1773,101.546
1774,100.953
1775,101.199
1776,101.182
1777,100.959
1778,101.258
1779,101.391
1780,100.972
1781,100.958
1782,101.196
1783,101.151
1784,100.941
1785,100.981
1786,101.284
1787,100.652
1788,101.116
1789,100.917
1790,100.944
1791,101.443
1792,100.843
1793,100.944
1794,101.243
1795,101.109
1796,101.056
1797,101.034
1798,101.097
1799,101.107
1800,101.11
1801,101.289
1802,100.905
1803,101.101
1804,100.817
1805,101.156
1806,100.611
1807,101.175
1808,100.646
1809,100.945
1810,100.872
1811,100.906
1812,101.264
1813,101.218
1814,100.817
1815,100.795
1816,101.01
1817,101.229
1818,100.881
1819,101.121
1820,101.2
1821,100.851
1822,101.135
1823,101.163
1824,101.031
1825,101.016
1826,101.024
1827,101.065
1828,100.786
1829,100.994
1830,101.172
1831,100.788
1832,100.779
1833,101.272
1834,100.778
1835,100.985
1836,100.83
1837,101.074
1838,101.283
1839,101.06
1840,101.281
1841,101.17
1842,101.122
1843,100.903
1844,101.031
1845,101.051
1846,100.475
1847,101.063
1848,101.183
1849,100.714
1850,101.226
1851,101.059
1852,100.821
1853,100.99
1854,100.963
1855,100.819
1856,101.168
1857,100.804
1858,101.017
1859,101.059
1860,100.893
1861,101.134
1862,101.164
1863,101.268
1864,101.219
1865,101.173
1866,100.891
1867,101.162
1868,101.164
1869,101.152
1870,100.987
1871,100.834
1872,100.991
1873,101.042
1874,101.457
1875,101.26
1876,100.87
1877,101.124
1878,100.824
1879,101.121
1880,100.983
1881,100.865
1882,100.884
1883,101.168
1884,100.665
1885,101.224
1886,100.972
1887,101.075
1888,100.79
1889,100.815
1890,100.743
1891,100.675
1892,100.803
1893,100.988
1894,101.036
1895,100.989
1896,101.127
1897,101.008
1898,100.974
1899,100.731
1900,100.89
1901,101.162
1902,101.158
1903,101.08
1904,101.043
1905,100.891
1906,100.919
1907,101.061
1908,100.929
1909,100.926
1910,100.72
1911,101.08
1912,101.032
1913,100.883
1914,100.959
1915,100.971
1916,101.107
1917,100.861
1918,101.107
1919,101.136
1920,101.155
1921,100.88
1922,101.161
1923,101.134
1924,101.055
1925,101.116
1926,100.554
1927,101.147
1928,101.033
1929,100.928
1930,100.961
1931,100.756
1932,101.092
1933,100.876
1934,101.175
1935,101.172
1936,101.207
1937,100.385
1938,101.104
1939,101.044
1940,100.876
1941,100.926
1942,100.87
1943,100.931
1944,100.843
1945,100.709
1946,100.94
1947,101.383
1948,100.854
1949,100.936
1950,100.65
1951,101.044
1952,101.207
1953,100.987
1954,100.995
1955,101.314
1956,100.83
1957,100.779
1958,101.221
1959,101.292
1960,101.101
1961,100.902
1962,101.376
1963,100.756
1964,100.935
1965,100.865
1966,100.762
1967,101.019
1968,101.208
1969,100.883
1970,100.759
1971,100.959
1972,101.077
1973,101.091
1974,101.119
1975,101.074
1976,100.86
1977,100.993
1978,100.8
1979,100.998
1980,100.74
1981,100.824
1982,100.876
1983,101.109
1984,101.048
1985,101.048
1986,101.013
1987,101.226
1988,100.867
1989,100.87
1990,101.201
1991,101.175
1992,101.131
1993,101.087
1994,101.125
1995,101.215
1996,101.037
1997,100.806
1998,100.716
1999,100.863
2000,100.8
2001,100.881
2002,101.255
2003,101.081
2004,101.024
2005,100.805
2006,100.953
2007,101.097
2008,100.974
2009,101.143
2010,101.044
2011,100.694
2012,101.187
2013,100.667
2014,100.72
2015,100.87
2016,101.281
2017,100.473
2018,101.157
2019,101.109
2020,101.073
2021,101.148
2022,101.041
2023,100.902
2024,100.926
2025,100.897
2026,100.736
2027,100.602
2028,100.828
2029,100.74
2030,100.774
2031,101.205
2032,101.071
2033,101.012
2034,100.877
2035,100.89
2036,101.133
2037,101.254
2038,101.046
2039,101.061
2040,100.832
2041,100.792
2042,100.969
2043,100.785
2044,101.038
2045,101.238
2046,101.026
2047,100.86
2048,101.01
2049,100.815
2050,100.873
2051,100.561
2052,100.964
2053,101.068
2054,100.81
2055,100.802
2056,101.168
2057,100.708
2058,100.636
2059,100.877
2060,100.859
2061,101.039
2062,101.115
2063,100.883
2064,101.03
2065,101.183
2066,100.984
2067,100.732
2068,100.967
2069,100.956
2070,101.113
2071,101.207
2072,100.928
2073,100.9
2074,100.32
2075,100.895
2076,100.941
2077,100.824
2078,101.1
2079,101.16
2080,100.908
2081,100.986
2082,100.923
2083,100.901
2084,100.966
2085,101.108
2086,100.705
2087,100.911
2088,101.039
2089,101.129
2090,100.909
2091,100.959
2092,100.897
2093,100.995
2094,100.824
2095,100.729
2096,101.215
2097,100.881
2098,101.072
2099,100.703
2100,100.658
2101,101.182
2102,101.219
2103,101.086
2104,101.087
2105,101.187
2106,101.531
2107,101.158
2108,101.358
2109,101.166
2110,100.854
2111,101.25
2112,101.094
2113,101.033
2114,101.23
2115,100.993
2116,100.833
2117,100.898
2118,100.674
2119,101.257
2120,101.157
2121,101.062
2122,101.202
2123,101.098
2124,100.933
2125,101.126
2126,101.367
2127,100.945
2128,101.342
2129,100.947
2130,100.877
2131,100.9
2132,101.18
2133,101.12
2134,101.387
2135,100.517
2136,100.802
2137,101.08
2138,101.035
2139,101.269
2140,101.175
2141,101.171
2142,101.188
