,strike,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
45,217.5,0.2695385546875,True,0.010958904109589041,Call,7.25
46,220.0,0.23926541992187497,True,0.010958904109589041,Call,5.1
47,222.5,0.22376264526367184,True,0.010958904109589041,Call,3.2249999999999996
48,225.0,0.2092364233398437,False,0.010958904109589041,Call,1.8
49,227.5,0.20386538330078124,False,0.010958904109589041,Call,0.88
50,230.0,0.20581848876953124,False,0.010958904109589041,Call,0.4
51,232.5,0.21143366699218746,False,0.010958904109589041,Call,0.175
52,235.0,0.22461712890624996,False,0.010958904109589041,Call,0.08499999999999999
53,237.5,0.23242955078125,False,0.010958904109589041,Call,0.035
54,240.0,0.2461012890625,False,0.010958904109589041,Call,0.015
55,242.5,0.27735097656249996,False,0.010958904109589041,Call,0.015
56,245.0,0.3086006640625,False,0.010958904109589041,Call,0.015
57,247.5,0.3398503515625,False,0.010958904109589041,Call,0.015
58,250.0,0.3437565625,False,0.010958904109589041,Call,0.005
59,252.5,0.37500625,False,0.010958904109589041,Call,0.005
60,255.0,0.398443515625,False,0.010958904109589041,Call,0.005
61,257.5,0.42969320312500003,False,0.010958904109589041,Call,0.005
62,260.0,0.45313046875,False,0.010958904109589041,Call,0.005
63,265.0,0.500005,False,0.010958904109589041,Call,0.005
64,270.0,0.51562984375,False,0.010958904109589041,Call,0.005
65,275.0,0.5625043750000001,False,0.010958904109589041,Call,0.005
66,280.0,0.6093789062500001,False,0.010958904109589041,Call,0.005
67,285.0,0.6562534375000001,False,0.010958904109589041,Call,0.005
68,290.0,0.70312796875,False,0.010958904109589041,Call,0.005
69,295.0,0.7500025,False,0.010958904109589041,Call,0.005
70,300.0,0.7812521875,False,0.010958904109589041,Call,0.005
71,305.0,0.8125018749999999,False,0.010958904109589041,Call,0.005
72,310.0,0.87500125,False,0.010958904109589041,Call,0.005
73,315.0,0.9062509375,False,0.010958904109589041,Call,0.005
74,320.0,0.937500625,False,0.010958904109589041,Call,0.005
75,330.0,1.000005,False,0.010958904109589041,Call,0.005
76,340.0,1.09375453125,False,0.010958904109589041,Call,0.005
77,350.0,1.15625421875,False,0.010958904109589041,Call,0.005
78,360.0,1.21875390625,False,0.010958904109589041,Call,0.005
79,370.0,1.2812535937499998,False,0.010958904109589041,Call,0.005
80,5.0,10.000003750000001,False,0.010958904109589041,Put,0.005
81,10.0,8.000005,False,0.010958904109589041,Put,0.005
82,15.0,7.00000125,False,0.010958904109589041,Put,0.005
83,20.0,6.2500021875,False,0.010958904109589041,Put,0.005
84,25.0,5.62500296875,False,0.010958904109589041,Put,0.005
85,30.0,5.12500359375,False,0.010958904109589041,Put,0.005
86,40.0,4.375004531249999,False,0.010958904109589041,Put,0.005
87,45.0,4.12500484375,False,0.010958904109589041,Put,0.005
88,50.0,3.8750003125,False,0.010958904109589041,Put,0.005
89,55.0,3.6250009375000003,False,0.010958904109589041,Put,0.005
90,60.0,3.3750015624999996,False,0.010958904109589041,Put,0.005
91,65.0,3.1875020312499998,False,0.010958904109589041,Put,0.005
92,70.0,3.0000025,False,0.010958904109589041,Put,0.005
93,75.0,2.81250296875,False,0.010958904109589041,Put,0.005
94,80.0,2.6250034375,False,0.010958904109589041,Put,0.005
95,85.0,2.50000375,False,0.010958904109589041,Put,0.005
96,90.0,2.3750040624999995,False,0.010958904109589041,Put,0.005
97,95.0,2.2500043749999996,False,0.010958904109589041,Put,0.005
98,100.0,2.1250046874999997,False,0.010958904109589041,Put,0.005
99,105.0,1.96875015625,False,0.010958904109589041,Put,0.005
100,110.0,1.875000625,False,0.010958904109589041,Put,0.005
101,115.0,1.75000125,False,0.010958904109589041,Put,0.005
102,120.0,1.625001875,False,0.010958904109589041,Put,0.005
103,125.0,1.5625021874999998,False,0.010958904109589041,Put,0.005
104,130.0,1.4375028125,False,0.010958904109589041,Put,0.005
105,135.0,1.3437532812499997,False,0.010958904109589041,Put,0.005
106,140.0,1.2500037499999999,False,0.010958904109589041,Put,0.005
107,145.0,1.1875040625,False,0.010958904109589041,Put,0.005
108,150.0,1.09375453125,False,0.010958904109589041,Put,0.005
109,155.0,1.000005,False,0.010958904109589041,Put,0.005
110,160.0,0.92187578125,False,0.010958904109589041,Put,0.005
111,165.0,0.8437515624999999,False,0.010958904109589041,Put,0.005
112,170.0,0.8125018749999999,False,0.010958904109589041,Put,0.01
113,175.0,0.6875031250000001,False,0.010958904109589041,Put,0.005
114,180.0,0.6875031250000001,False,0.010958904109589041,Put,0.015
115,185.0,0.6250037500000001,False,0.010958904109589041,Put,0.02
116,190.0,0.5625043750000001,False,0.010958904109589041,Put,0.025
117,192.5,0.5195360546875,False,0.010958904109589041,Put,0.025
118,195.0,0.507817421875,False,0.010958904109589041,Put,0.03
119,197.5,0.4687553125,False,0.010958904109589041,Put,0.035
120,200.0,0.43945873046875,False,0.010958904109589041,Put,0.045
121,202.5,0.398443515625,False,0.010958904109589041,Put,0.045
122,205.0,0.36524072265625,False,0.010958904109589041,Put,0.055
123,207.5,0.33008482421874996,False,0.010958904109589041,Put,0.065
124,210.0,0.29883513671874995,False,0.010958904109589041,Put,0.09
125,212.5,0.26758544921875,False,0.010958904109589041,Put,0.11499999999999999
126,215.0,0.242195078125,False,0.010958904109589041,Put,0.18
127,217.5,0.2219316088867187,False,0.010958904109589041,Put,0.33
128,220.0,0.20801573242187496,False,0.010958904109589041,Put,0.65
129,222.5,0.19654123779296873,False,0.010958904109589041,Put,1.28
130,225.0,0.19190261230468753,True,0.010958904109589041,Put,2.375
131,227.5,0.1901936450195313,True,0.010958904109589041,Put,3.9749999999999996
132,230.0,0.19214675048828128,True,0.010958904109589041,Put,6.0
133,232.5,0.21143366699218746,True,0.010958904109589041,Put,8.3
134,235.0,0.241218525390625,True,0.010958904109589041,Put,10.75
135,237.5,0.2841868457031249,True,0.010958904109589041,Put,13.25
136,240.0,0.32520206054687495,True,0.010958904109589041,Put,15.75
137,242.5,0.4062559375,True,0.010958904109589041,Put,18.3
138,245.0,0.44824770507812495,True,0.010958904109589041,Put,20.75
139,247.5,0.46680220703125,True,0.010958904109589041,Put,23.275
140,250.0,0.5283250292968751,True,0.010958904109589041,Put,25.75
141,252.5,0.5664105859375,True,0.010958904109589041,Put,28.275
142,255.0,0.579105771484375,True,0.010958904109589041,Put,30.75
143,260.0,0.6777375976562501,True,0.010958904109589041,Put,35.75
144,265.0,0.7480493945312501,True,0.010958904109589041,Put,40.725
145,270.0,0.815431533203125,True,0.010958904109589041,Put,45.75
146,275.0,0.8818371191406249,True,0.010958904109589041,Put,50.725
147,280.0,0.945313046875,True,0.010958904109589041,Put,55.725
148,290.0,2.033452182006836,True,0.010958904109589041,Put,70.075
149,295.0,1.1259809326171877,True,0.010958904109589041,Put,70.75
150,300.0,1.18359783203125,True,0.010958904109589041,Put,75.75
151,305.0,1.2382850585937497,True,0.010958904109589041,Put,80.725
152,310.0,1.29297228515625,True,0.010958904109589041,Put,85.725
153,315.0,1.3457063964843747,True,0.010958904109589041,Put,90.75
154,320.0,1.0000000000000003e-05,True,0.010958904109589041,Put,93.95
155,370.0,3.484132149047852,True,0.010958904109589041,Put,151.9
156,100.0,1.97265638671875,True,0.030136986301369864,Call,124.45
157,130.0,1.439455927734375,True,0.030136986301369864,Call,94.525
158,135.0,1.3662141064453124,True,0.030136986301369864,Call,89.55
159,140.0,1.2793004785156248,True,0.030136986301369864,Call,84.55
160,145.0,1.1953165234375,True,0.030136986301369864,Call,79.55
161,150.0,1.1259809326171877,True,0.030136986301369864,Call,74.575
162,160.0,0.9794923925781251,True,0.030136986301369864,Call,64.6
163,165.0,0.9023447265625,True,0.030136986301369864,Call,59.599999999999994
164,170.0,0.8261736132812498,True,0.030136986301369864,Call,54.599999999999994
165,175.0,0.7617211328125001,True,0.030136986301369864,Call,49.625
166,180.0,0.6962920996093751,True,0.030136986301369864,Call,44.650000000000006
167,185.0,0.6235389208984375,True,0.030136986301369864,Call,39.650000000000006
168,190.0,0.5581098876953126,True,0.030136986301369864,Call,34.675
169,195.0,0.5598188549804688,True,0.030136986301369864,Call,29.725
170,197.5,0.5202684692382812,True,0.030136986301369864,Call,27.225
171,200.0,0.46484910156250003,True,0.030136986301369864,Call,24.725
172,202.5,0.4484918432617187,True,0.030136986301369864,Call,22.35
173,205.0,0.401373173828125,True,0.030136986301369864,Call,19.825000000000003
174,207.5,0.38013315185546875,True,0.030136986301369864,Call,17.375
175,210.0,0.3266668896484375,True,0.030136986301369864,Call,14.95
176,212.5,0.2955392712402344,True,0.030136986301369864,Call,12.575
177,215.0,0.26587648193359376,True,0.030136986301369864,Call,10.25
178,217.5,0.24768818725585937,True,0.030136986301369864,Call,8.1
179,220.0,0.23072058349609376,True,0.030136986301369864,Call,6.125
180,222.5,0.2176591906738281,True,0.030136986301369864,Call,4.4
181,225.0,0.20752745605468748,False,0.030136986301369864,Call,2.975
182,227.5,0.20264469238281246,False,0.030136986301369864,Call,1.91
183,230.0,0.20032537963867186,False,0.030136986301369864,Call,1.165
184,232.5,0.20093572509765623,False,0.030136986301369864,Call,0.695
185,235.0,0.2048419360351562,False,0.030136986301369864,Call,0.405
186,237.5,0.20972469970703123,False,0.030136986301369864,Call,0.24
187,240.0,0.2153398779296875,False,0.030136986301369864,Call,0.14500000000000002
188,242.5,0.22510540527343748,False,0.030136986301369864,Call,0.09
189,245.0,0.23535920898437498,False,0.030136986301369864,Call,0.065
190,247.5,0.2461012890625,False,0.030136986301369864,Call,0.045
191,250.0,0.2500075,False,0.030136986301369864,Call,0.025
192,252.5,0.27149166015625,False,0.030136986301369864,Call,0.02
193,255.0,0.27735097656249996,False,0.030136986301369864,Call,0.015
194,257.5,0.3086006640625,False,0.030136986301369864,Call,0.015
195,260.0,0.31250687499999996,False,0.030136986301369864,Call,0.01
196,265.0,0.34766277343749996,False,0.030136986301369864,Call,0.01
197,270.0,0.35938140625,False,0.030136986301369864,Call,0.005
198,275.0,0.39063109375,False,0.030136986301369864,Call,0.005
199,280.0,0.52539537109375,False,0.030136986301369864,Call,0.04
200,285.0,0.45313046875,False,0.030136986301369864,Call,0.005
201,290.0,0.48438015625,False,0.030136986301369864,Call,0.005
202,295.0,0.507817421875,False,0.030136986301369864,Call,0.005
203,300.0,0.500005,False,0.030136986301369864,Call,0.005
204,100.0,1.6601579492187502,False,0.030136986301369864,Put,0.05
205,125.0,1.0625046875000002,False,0.030136986301369864,Put,0.01
206,130.0,0.98437515625,False,0.030136986301369864,Put,0.01
207,135.0,0.92187578125,False,0.030136986301369864,Put,0.01
208,140.0,0.85937640625,False,0.030136986301369864,Put,0.01
209,145.0,0.7500025,False,0.030136986301369864,Put,0.005
210,150.0,0.7421900781249999,False,0.030136986301369864,Put,0.01
211,155.0,0.73437765625,False,0.030136986301369864,Put,0.02
212,160.0,0.6718782812500002,False,0.030136986301369864,Put,0.02
213,165.0,0.632816171875,False,0.030136986301369864,Put,0.025
214,170.0,0.585941640625,False,0.030136986301369864,Put,0.03
215,175.0,0.5390671093750001,False,0.030136986301369864,Put,0.035
216,180.0,0.5039112109375,False,0.030136986301369864,Put,0.05
217,185.0,0.45898978515625005,False,0.030136986301369864,Put,0.055
218,190.0,0.41797457031249996,False,0.030136986301369864,Put,0.07
219,192.5,0.39649041015625003,False,0.030136986301369864,Put,0.08
220,195.0,0.37305314453125,False,0.030136986301369864,Put,0.09
221,197.5,0.348639326171875,False,0.030136986301369864,Put,0.1
222,200.0,0.3232489550781249,False,0.030136986301369864,Put,0.11499999999999999
223,202.5,0.304694453125,False,0.030136986301369864,Put,0.14
224,205.0,0.2802806347656249,False,0.030136986301369864,Put,0.165
225,207.5,0.2617261328125,False,0.030136986301369864,Put,0.215
226,210.0,0.24341576904296874,False,0.030136986301369864,Put,0.28500000000000003
227,212.5,0.22925575439453127,False,0.030136986301369864,Put,0.41000000000000003
228,215.0,0.21692677612304687,False,0.030136986301369864,Put,0.615
229,217.5,0.20655090332031245,False,0.030136986301369864,Put,0.9450000000000001
230,220.0,0.196297099609375,False,0.030136986301369864,Put,1.46
231,222.5,0.18921709228515626,False,0.030136986301369864,Put,2.2350000000000003
232,225.0,0.18457846679687498,True,0.030136986301369864,Put,3.3499999999999996
233,227.5,0.17932949584960936,True,0.030136986301369864,Put,4.775
234,230.0,0.18042811767578126,True,0.030136986301369864,Put,6.6
235,232.5,0.19385571777343752,True,0.030136986301369864,Put,8.7
236,235.0,0.18457846679687498,True,0.030136986301369864,Put,10.9
237,237.5,0.20606262695312497,True,0.030136986301369864,Put,13.3
238,240.0,0.22315229980468748,True,0.030136986301369864,Put,15.774999999999999
239,242.5,0.2622144091796875,True,0.030136986301369864,Put,18.275
240,245.0,0.2890696093749999,True,0.030136986301369864,Put,20.8
241,247.5,0.3276434423828125,True,0.030136986301369864,Put,23.3
242,250.0,0.3540103662109374,True,0.030136986301369864,Put,25.775
243,255.0,0.41699801757812494,True,0.030136986301369864,Put,30.775
244,260.0,0.45264219238281256,True,0.030136986301369864,Put,35.8
245,265.0,0.4995167236328125,True,0.030136986301369864,Put,40.775
246,270.0,0.5444381494140625,True,0.030136986301369864,Put,45.724999999999994
247,280.0,0.629886513671875,True,0.030136986301369864,Put,55.775
248,295.0,0.6054726953125001,True,0.030136986301369864,Put,70.82499999999999
249,100.0,1.6328143359374998,True,0.049315068493150684,Call,124.525
250,115.0,1.4189482177734376,True,0.049315068493150684,Call,109.6
251,135.0,1.154301103515625,True,0.049315068493150684,Call,89.7
252,140.0,1.0712937060546879,True,0.049315068493150684,Call,84.67500000000001
253,145.0,1.0200244311523439,True,0.049315068493150684,Call,79.725
254,150.0,0.9423833886718749,True,0.049315068493150684,Call,74.7
255,155.0,0.883790224609375,True,0.049315068493150684,Call,69.725
256,165.0,0.754885263671875,True,0.049315068493150684,Call,59.724999999999994
257,170.0,0.7114286669921875,True,0.049315068493150684,Call,54.8
258,175.0,0.6489292919921875,True,0.049315068493150684,Call,49.8
259,180.0,0.5927775097656252,True,0.049315068493150684,Call,44.825
260,185.0,0.5410202148437502,True,0.049315068493150684,Call,39.875
261,190.0,0.5219774365234374,True,0.049315068493150684,Call,34.875
262,195.0,0.47046427978515626,True,0.049315068493150684,Call,29.95
263,200.0,0.39990834472656256,True,0.049315068493150684,Call,24.975
264,205.0,0.3448551843261719,True,0.049315068493150684,Call,20.125
265,210.0,0.29016823120117186,True,0.049315068493150684,Call,15.325
266,215.0,0.24927508544921873,True,0.049315068493150684,Call,10.8
267,220.0,0.21839160522460935,True,0.049315068493150684,Call,6.8
268,225.0,0.2016681396484375,False,0.049315068493150684,Call,3.7
269,230.0,0.19300123413085937,False,0.049315068493150684,Call,1.72
270,235.0,0.19190261230468753,False,0.049315068493150684,Call,0.72
271,240.0,0.20020331054687499,False,0.049315068493150684,Call,0.31
272,245.0,0.21192194335937498,False,0.049315068493150684,Call,0.14
273,250.0,0.22266402343749997,False,0.049315068493150684,Call,0.065
274,255.0,0.2461012890625,False,0.049315068493150684,Call,0.04
275,260.0,0.2695385546875,False,0.049315068493150684,Call,0.03
276,265.0,0.27735097656249996,False,0.049315068493150684,Call,0.015
277,270.0,0.31836619140624994,False,0.049315068493150684,Call,0.015
278,275.0,0.34570966796874997,False,0.049315068493150684,Call,0.015
279,280.0,0.35742830078125,False,0.049315068493150684,Call,0.01
280,285.0,0.38281867187499996,False,0.049315068493150684,Call,0.01
281,290.0,0.4062559375,False,0.049315068493150684,Call,0.01
282,295.0,0.42969320312500003,False,0.049315068493150684,Call,0.01
283,300.0,0.45313046875,False,0.049315068493150684,Call,0.01
284,115.0,0.9531254687499999,False,0.049315068493150684,Put,0.01
285,125.0,0.8437515624999999,False,0.049315068493150684,Put,0.01
286,130.0,0.8125018749999999,False,0.049315068493150684,Put,0.015
287,140.0,0.710940390625,False,0.049315068493150684,Put,0.015
288,145.0,0.6796907031250001,False,0.049315068493150684,Put,0.02
289,150.0,0.6445348046875,False,0.049315068493150684,Put,0.025
290,155.0,0.6171913281250001,False,0.049315068493150684,Put,0.035
291,160.0,0.5585981640625001,False,0.049315068493150684,Put,0.03
292,165.0,0.5351608984375,False,0.049315068493150684,Put,0.045
293,170.0,0.5039112109375,False,0.049315068493150684,Put,0.060000000000000005
294,175.0,0.47461462890625,False,0.049315068493150684,Put,0.065
295,180.0,0.42578699218750005,False,0.049315068493150684,Put,0.07
296,185.0,0.39063109375,False,0.049315068493150684,Put,0.09
297,190.0,0.352545537109375,False,0.049315068493150684,Put,0.11
298,195.0,0.3154365332031249,False,0.049315068493150684,Put,0.135
299,200.0,0.2778392529296875,False,0.049315068493150684,Put,0.18
300,205.0,0.2456130126953125,False,0.049315068493150684,Put,0.27
301,210.0,0.22010057250976559,False,0.049315068493150684,Put,0.475
302,215.0,0.19947089599609374,False,0.049315068493150684,Put,0.94
303,220.0,0.18341881042480468,False,0.049315068493150684,Put,1.935
304,225.0,0.17127293579101563,True,0.049315068493150684,Put,3.8499999999999996
305,230.0,0.16541361938476565,True,0.049315068493150684,Put,6.949999999999999
306,235.0,0.16407085937500002,True,0.049315068493150684,Put,11.05
307,240.0,0.17749845947265624,True,0.049315068493150684,Put,15.75
308,245.0,0.2299881689453125,True,0.049315068493150684,Put,20.8
309,250.0,0.28125718749999995,True,0.049315068493150684,Put,25.75
310,255.0,0.32129584960937496,True,0.049315068493150684,Put,30.775
311,260.0,0.35986968261718744,True,0.049315068493150684,Put,35.724999999999994
312,270.0,0.432622861328125,True,0.049315068493150684,Put,45.775
313,285.0,0.53320779296875,True,0.049315068493150684,Put,60.724999999999994
314,300.0,0.6254920263671876,True,0.049315068493150684,Put,75.725
315,135.0,1.0346727954101564,True,0.0684931506849315,Call,89.85
316,140.0,0.9765627343750001,True,0.0684931506849315,Call,84.875
317,145.0,0.9135750830078125,True,0.0684931506849315,Call,79.875
318,150.0,0.858399853515625,True,0.0684931506849315,Call,74.9
319,155.0,0.8042011767578124,True,0.0684931506849315,Call,69.925
320,175.0,0.5981485498046876,True,0.0684931506849315,Call,50.05
321,180.0,0.5427291821289064,True,0.0684931506849315,Call,45.05
322,185.0,0.5261277856445312,True,0.0684931506849315,Call,40.075
323,190.0,0.48511257080078124,True,0.0684931506849315,Call,35.175
324,195.0,0.436529072265625,True,0.0684931506849315,Call,30.25
325,200.0,0.36926900268554685,True,0.0684931506849315,Call,25.225
326,205.0,0.3225165405273437,True,0.0684931506849315,Call,20.5
327,210.0,0.2782054602050781,True,0.0684931506849315,Call,15.8
328,215.0,0.2456130126953125,True,0.0684931506849315,Call,11.425
329,220.0,0.22492230163574217,True,0.0684931506849315,Call,7.6
330,225.0,0.20801573242187496,False,0.0684931506849315,Call,4.525
331,230.0,0.1977619287109375,False,0.0684931506849315,Call,2.415
332,235.0,0.1958088232421875,False,0.0684931506849315,Call,1.185
333,240.0,0.19849434326171872,False,0.0684931506849315,Call,0.565
334,245.0,0.20581848876953124,False,0.0684931506849315,Call,0.28
335,250.0,0.21680470703125,False,0.0684931506849315,Call,0.15000000000000002
336,255.0,0.22754678710937498,False,0.0684931506849315,Call,0.08
337,260.0,0.243171630859375,False,0.0684931506849315,Call,0.05
338,265.0,0.24805439453125,False,0.0684931506849315,Call,0.025
339,270.0,0.28125718749999995,False,0.0684931506849315,Call,0.025
340,275.0,0.29492892578124996,False,0.0684931506849315,Call,0.02
341,280.0,0.31836619140624994,False,0.0684931506849315,Call,0.015
342,285.0,0.3398503515625,False,0.0684931506849315,Call,0.015
343,290.0,0.34766277343749996,False,0.0684931506849315,Call,0.01
344,295.0,0.367193828125,False,0.0684931506849315,Call,0.01
345,300.0,0.367193828125,False,0.0684931506849315,Call,0.005
346,100.0,1.0078174609375,False,0.0684931506849315,Put,0.015
347,105.0,0.9531254687499999,False,0.0684931506849315,Put,0.015
348,110.0,0.8906260937499999,False,0.0684931506849315,Put,0.015
349,120.0,0.8125018749999999,False,0.0684931506849315,Put,0.02
350,125.0,0.7773459765625,False,0.0684931506849315,Put,0.025
351,130.0,0.710940390625,False,0.0684931506849315,Put,0.02
352,135.0,0.6953155468750001,False,0.0684931506849315,Put,0.030000000000000002
353,140.0,0.6601596484375001,False,0.0684931506849315,Put,0.035
354,145.0,0.6210975390625001,False,0.0684931506849315,Put,0.04
355,150.0,0.585941640625,False,0.0684931506849315,Put,0.045
356,155.0,0.5468795312500001,False,0.0684931506849315,Put,0.05
357,160.0,0.51562984375,False,0.0684931506849315,Put,0.06
358,165.0,0.49023947265625006,False,0.0684931506849315,Put,0.065
359,170.0,0.45313046875,False,0.0684931506849315,Put,0.075
360,175.0,0.41699801757812494,False,0.0684931506849315,Put,0.09
361,180.0,0.38477177734374995,False,0.0684931506849315,Put,0.105
362,185.0,0.34668622070312494,False,0.0684931506849315,Put,0.12
363,190.0,0.3154365332031249,False,0.0684931506849315,Put,0.15000000000000002
364,195.0,0.28565167480468745,False,0.0684931506849315,Put,0.195
365,200.0,0.2556226782226563,False,0.0684931506849315,Put,0.27
366,205.0,0.23242955078125,False,0.0684931506849315,Put,0.43
367,210.0,0.21289849609375,False,0.0684931506849315,Put,0.745
368,215.0,0.19715158325195312,False,0.0684931506849315,Put,1.3599999999999999
369,220.0,0.18311363769531247,False,0.0684931506849315,Put,2.505
370,225.0,0.17371431762695314,True,0.0684931506849315,Put,4.475
371,230.0,0.16407085937500002,True,0.0684931506849315,Put,7.4
372,235.0,0.16053085571289064,True,0.0684931506849315,Put,11.3
373,240.0,0.18384605224609374,True,0.0684931506849315,Put,15.875
374,245.0,0.18775226318359373,True,0.0684931506849315,Put,20.75
375,250.0,0.23194127441406248,True,0.0684931506849315,Put,25.775
376,255.0,0.2836985693359374,True,0.0684931506849315,Put,30.725
377,260.0,0.3171455004882812,True,0.0684931506849315,Put,35.8
378,275.0,0.4106504248046875,True,0.0684931506849315,Put,50.775000000000006
379,300.0,0.5346726220703125,True,0.0684931506849315,Put,75.75
380,105.0,1.3027378613281246,True,0.08767123287671233,Call,119.825
381,150.0,0.7922384057617188,True,0.08767123287671233,Call,75.05
382,160.0,0.6882355395507813,True,0.08767123287671233,Call,65.07499999999999
383,165.0,0.6398961791992188,True,0.08767123287671233,Call,60.1
384,170.0,0.6059609716796877,True,0.08767123287671233,Call,55.224999999999994
385,180.0,0.5035450036621094,True,0.08767123287671233,Call,45.225
386,185.0,0.4821829125976563,True,0.08767123287671233,Call,40.25
387,190.0,0.44824770507812495,True,0.08767123287671233,Call,35.400000000000006
388,195.0,0.407232490234375,True,0.08767123287671233,Call,30.525
389,200.0,0.34998208618164056,True,0.08767123287671233,Call,25.625
390,205.0,0.30884480224609373,True,0.08767123287671233,Call,20.85
391,210.0,0.27161372924804683,True,0.08767123287671233,Call,16.25
392,215.0,0.24536887451171874,True,0.08767123287671233,Call,12.0
393,220.0,0.22711954528808592,True,0.08767123287671233,Call,8.3
394,225.0,0.21253228881835937,False,0.08767123287671233,Call,5.275
395,230.0,0.20227848510742186,False,0.08767123287671233,Call,3.05
396,235.0,0.1981281359863281,False,0.08767123287671233,Call,1.6549999999999998
397,240.0,0.19788399780273438,False,0.08767123287671233,Call,0.855
398,245.0,0.20215641601562498,False,0.08767123287671233,Call,0.45
399,250.0,0.2087481469726562,False,0.08767123287671233,Call,0.245
400,255.0,0.21875781249999998,False,0.08767123287671233,Call,0.14
401,260.0,0.22364057617187497,False,0.08767123287671233,Call,0.07500000000000001
402,265.0,0.24414818359375,False,0.08767123287671233,Call,0.060000000000000005
403,270.0,0.2617261328125,False,0.08767123287671233,Call,0.045
404,300.0,0.35938140625,False,0.08767123287671233,Call,0.015
405,165.0,0.44727115234375,False,0.08767123287671233,Put,0.085
406,170.0,0.414068359375,False,0.08767123287671233,Put,0.095
407,175.0,0.379889013671875,False,0.08767123287671233,Put,0.11
408,180.0,0.34961587890624996,False,0.08767123287671233,Put,0.13
409,185.0,0.3178779150390625,False,0.08767123287671233,Put,0.15000000000000002
410,190.0,0.2876047802734374,False,0.08767123287671233,Put,0.185
411,195.0,0.26367923828125,False,0.08767123287671233,Put,0.25
412,200.0,0.2417068017578125,False,0.08767123287671233,Put,0.365
413,205.0,0.22266402343749997,False,0.08767123287671233,Put,0.585
414,210.0,0.20728331787109372,False,0.08767123287671233,Put,1.0
415,215.0,0.19519847778320312,False,0.08767123287671233,Put,1.75
416,220.0,0.18305260314941402,False,0.08767123287671233,Put,3.01
417,225.0,0.17469087036132813,True,0.08767123287671233,Put,5.025
418,230.0,0.16480327392578126,True,0.08767123287671233,Put,7.85
419,235.0,0.16101913208007812,True,0.08767123287671233,Put,11.575
420,240.0,0.15332877929687502,True,0.08767123287671233,Put,15.925
421,245.0,0.17456880126953128,True,0.08767123287671233,Put,20.7
422,255.0,0.25171646728515623,True,0.08767123287671233,Put,30.725
