,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
74,320.0,0.0,0.01,2.0625048437499998,False,0.0,Call,0.005
75,330.0,0.0,0.01,2.2500043749999996,False,0.0,Call,0.005
76,340.0,0.0,0.01,2.43750390625,False,0.0,Call,0.005
77,350.0,0.0,0.01,2.56250359375,False,0.0,Call,0.005
78,360.0,0.0,0.01,2.750003125,False,0.0,Call,0.005
79,370.0,0.0,0.01,2.8750028125,False,0.0,Call,0.005
80,5.0,0.0,0.01,22.000003125,False,0.0,Put,0.005
81,10.0,0.0,0.01,18.000004375000003,False,0.0,Put,0.005
82,15.0,0.0,0.01,15.5000003125,False,0.0,Put,0.005
83,20.0,0.0,0.01,14.00000125,False,0.0,Put,0.005
84,25.0,0.0,0.01,12.500002187500002,False,0.0,Put,0.005
85,30.0,0.0,0.01,11.5000028125,False,0.0,Put,0.005
86,40.0,0.0,0.01,9.75000390625,False,0.0,Put,0.005
87,45.0,0.0,0.01,9.25000421875,False,0.0,Put,0.005
88,50.0,0.0,0.01,8.500004687499999,False,0.0,Put,0.005
89,55.0,0.0,0.01,8.000005,False,0.0,Put,0.005
90,60.0,0.0,0.01,7.500000625,False,0.0,Put,0.005
91,65.0,0.0,0.01,7.125001093750001,False,0.0,Put,0.005
92,70.0,0.0,0.01,6.7500015625000005,False,0.0,Put,0.005
93,75.0,0.0,0.01,6.2500021875,False,0.0,Put,0.005
94,80.0,0.0,0.01,6.0000025,False,0.0,Put,0.005
95,85.0,0.0,0.01,5.62500296875,False,0.0,Put,0.005
96,90.0,0.0,0.01,5.250003437499999,False,0.0,Put,0.005
97,95.0,0.0,0.01,5.000003749999999,False,0.0,Put,0.005
98,100.0,0.0,0.01,4.7500040624999995,False,0.0,Put,0.005
99,105.0,0.0,0.01,4.500004375,False,0.0,Put,0.005
100,110.0,0.0,0.01,4.12500484375,False,0.0,Put,0.005
101,115.0,0.0,0.01,3.8750003125,False,0.0,Put,0.005
102,120.0,0.0,0.01,3.750000625,False,0.0,Put,0.005
103,125.0,0.0,0.01,3.50000125,False,0.0,Put,0.005
104,130.0,0.0,0.01,3.2500018749999997,False,0.0,Put,0.005
105,135.0,0.0,0.01,3.0000025,False,0.0,Put,0.005
106,140.0,0.0,0.01,2.8750028125,False,0.0,Put,0.005
107,145.0,0.0,0.01,2.6250034375,False,0.0,Put,0.005
108,150.0,0.0,0.01,2.43750390625,False,0.0,Put,0.005
109,155.0,0.0,0.01,2.2500043749999996,False,0.0,Put,0.005
110,160.0,0.0,0.01,2.0625048437499998,False,0.0,Put,0.005
111,165.0,0.0,0.01,1.875000625,False,0.0,Put,0.005
112,170.0,0.0,0.01,1.75000125,False,0.0,Put,0.005
113,175.0,0.0,0.01,1.5625021874999998,False,0.0,Put,0.005
114,180.0,0.0,0.01,1.3750031249999999,False,0.0,Put,0.005
115,185.0,0.0,0.01,1.2500037499999999,False,0.0,Put,0.005
116,190.0,0.0,0.01,1.0625046875000002,False,0.0,Put,0.005
117,192.5,0.0,0.01,1.000005,False,0.0,Put,0.005
118,195.0,0.0,0.01,0.937500625,False,0.0,Put,0.005
119,197.5,0.0,0.01,0.8437515624999999,False,0.0,Put,0.005
120,200.0,0.0,0.01,0.7812521875,False,0.0,Put,0.005
121,202.5,0.0,0.01,0.6875031250000001,False,0.0,Put,0.005
122,205.0,0.0,0.01,0.6250037500000001,False,0.0,Put,0.005
123,207.5,0.0,0.01,0.5468795312500001,False,0.0,Put,0.005
124,210.0,0.0,0.01,0.51562984375,False,0.0,Put,0.005
125,212.5,0.0,0.01,0.42969320312500003,False,0.0,Put,0.005
126,215.0,0.01,0.02,0.38281867187499996,False,0.0,Put,0.015
127,217.5,0.01,0.02,0.29688203124999996,False,0.0,Put,0.015
128,220.0,0.03,0.04,0.2304764453125,False,0.0,Put,0.035
129,222.5,0.13,0.14,0.1772543212890625,False,0.0,Put,0.135
130,225.0,0.84,0.87,0.16309430664062502,True,0.0,Put,0.855
131,227.5,2.75,2.82,0.187508125,True,0.0,Put,2.785
132,230.0,5.0,5.1,1.0000000000000003e-05,True,0.0,Put,5.05
133,232.5,7.65,7.8,0.39258419921875,True,0.0,Put,7.725
134,235.0,10.15,10.3,0.49023947265625006,True,0.0,Put,10.225000000000001
135,237.5,12.65,12.8,0.5820354296875,True,0.0,Put,12.725000000000001
136,240.0,15.2,15.35,0.64062859375,True,0.0,Put,15.274999999999999
137,242.5,17.7,17.85,0.7226590234375,True,0.0,Put,17.775
138,245.0,20.15,20.3,0.6953155468750001,True,0.0,Put,20.225
139,247.5,22.65,22.8,0.7656273437500001,True,0.0,Put,22.725
140,250.0,24.9,25.45,1.1757853710937498,True,0.0,Put,25.174999999999997
141,252.5,27.4,27.95,1.2636755566406248,True,0.0,Put,27.674999999999997
142,255.0,29.9,30.45,1.3496126269531248,True,0.0,Put,30.174999999999997
143,260.0,34.85,35.4,1.4570339648437498,True,0.0,Put,35.125
144,265.0,39.9,40.4,1.61328318359375,True,0.0,Put,40.15
145,270.0,44.75,45.3,1.5898458007812497,True,0.0,Put,45.025
146,275.0,49.95,50.5,1.4609401953124999,True,0.0,Put,50.225
147,280.0,55.0,55.5,1.703126484375,True,0.0,Put,55.25
148,290.0,69.7,70.45,4.7021525598144525,True,0.0,Put,70.075
149,295.0,70.0,70.5,2.0468798828125,True,0.0,Put,70.25
150,300.0,75.0,75.5,2.156254609375,True,0.0,Put,75.25
151,305.0,79.9,80.45,2.783206166992188,True,0.0,Put,80.17500000000001
152,310.0,84.9,85.45,2.906252734375,True,0.0,Put,85.17500000000001
153,315.0,89.9,90.5,1.000005,True,0.0,Put,90.2
154,320.0,93.5,94.4,1.0000000000000003e-05,True,0.0,Put,93.95
155,370.0,144.95,145.5,3.2656268359375,True,0.0,Put,145.225
156,100.0,124.65,125.15,2.1953170117187497,True,0.019178082191780823,Call,124.9
157,130.0,94.7,95.2,1.609376953125,True,0.019178082191780823,Call,94.95
158,135.0,89.7,90.2,1.509768076171875,True,0.019178082191780823,Call,89.95
159,140.0,84.65,85.25,1.4121123144531251,True,0.019178082191780823,Call,84.95
160,145.0,79.7,80.35,1.39453427734375,True,0.019178082191780823,Call,80.025
161,150.0,74.7,75.25,1.2519568652343749,True,0.019178082191780823,Call,74.975
162,160.0,64.9,65.4,1.1953165234375,True,0.019178082191780823,Call,65.15
163,165.0,59.7,60.25,0.9882813671875,True,0.019178082191780823,Call,59.975
164,170.0,54.65,55.2,0.86132951171875,True,0.019178082191780823,Call,54.925
165,175.0,49.65,50.25,0.8027363476562499,True,0.019178082191780823,Call,49.95
166,180.0,44.75,45.2,0.7412135253906249,True,0.019178082191780823,Call,44.975
167,185.0,39.75,40.3,0.6894562304687502,True,0.019178082191780823,Call,40.025
168,190.0,34.95,35.5,0.68555001953125,True,0.019178082191780823,Call,35.225
169,195.0,29.75,30.25,0.51758294921875,True,0.019178082191780823,Call,30.0
170,197.5,27.4,27.8,0.516606396484375,True,0.019178082191780823,Call,27.6
171,200.0,24.95,25.15,0.49023947265625006,True,0.019178082191780823,Call,25.049999999999997
172,202.5,22.4,22.75,0.47412635253906255,True,0.019178082191780823,Call,22.575
173,205.0,20.05,20.5,0.4804739453125,True,0.019178082191780823,Call,20.275
174,207.5,17.35,17.7,0.37500625,True,0.019178082191780823,Call,17.525
175,210.0,15.1,15.35,0.35938140625,True,0.019178082191780823,Call,15.225
176,212.5,12.45,12.9,0.3205634350585937,True,0.019178082191780823,Call,12.675
177,215.0,10.25,10.45,0.2790599438476562,True,0.019178082191780823,Call,10.35
178,217.5,7.95,8.2,0.2573316455078125,True,0.019178082191780823,Call,8.075
179,220.0,5.85,5.95,0.22449505981445309,True,0.019178082191780823,Call,5.9
180,222.5,4.0,4.1,0.21204401245117185,True,0.019178082191780823,Call,4.05
181,225.0,2.55,2.59,0.2024005541992187,False,0.019178082191780823,Call,2.57
182,227.5,1.49,1.51,0.19788399780273438,False,0.019178082191780823,Call,1.5
183,230.0,0.78,0.79,0.1939777868652344,False,0.019178082191780823,Call,0.785
184,232.5,0.4,0.41,0.19702951416015624,False,0.019178082191780823,Call,0.405
185,235.0,0.2,0.21,0.20215641601562498,False,0.019178082191780823,Call,0.20500000000000002
186,237.5,0.09,0.1,0.20606262695312497,False,0.019178082191780823,Call,0.095
187,240.0,0.05,0.06,0.21875781249999998,False,0.019178082191780823,Call,0.055
188,242.5,0.03,0.04,0.233406103515625,False,0.019178082191780823,Call,0.035
189,245.0,0.02,0.03,0.2500075,False,0.019178082191780823,Call,0.025
190,247.5,0.01,0.02,0.2617261328125,False,0.019178082191780823,Call,0.015
191,250.0,0.01,0.02,0.28516339843749994,False,0.019178082191780823,Call,0.015
192,252.5,0.01,0.02,0.3086006640625,False,0.019178082191780823,Call,0.015
193,255.0,0.0,0.02,0.3320379296875,False,0.019178082191780823,Call,0.01
194,257.5,0.0,0.01,0.32813171874999997,False,0.019178082191780823,Call,0.005
195,260.0,0.0,0.01,0.35156898437499995,False,0.019178082191780823,Call,0.005
196,265.0,0.0,0.01,0.39063109375,False,0.019178082191780823,Call,0.005
197,270.0,0.0,0.01,0.42969320312500003,False,0.019178082191780823,Call,0.005
198,275.0,0.0,0.01,0.4687553125,False,0.019178082191780823,Call,0.005
199,280.0,0.0,0.01,0.507817421875,False,0.019178082191780823,Call,0.005
200,285.0,0.0,0.01,0.51562984375,False,0.019178082191780823,Call,0.005
201,290.0,0.0,0.01,0.5468795312500001,False,0.019178082191780823,Call,0.005
202,295.0,0.0,0.01,0.57812921875,False,0.019178082191780823,Call,0.005
203,300.0,0.0,0.01,0.6250037500000001,False,0.019178082191780823,Call,0.005
204,100.0,0.0,0.01,1.6875015625,False,0.019178082191780823,Put,0.005
205,125.0,0.0,0.01,1.21875390625,False,0.019178082191780823,Put,0.005
206,130.0,0.0,0.02,1.21875390625,False,0.019178082191780823,Put,0.01
207,135.0,0.0,0.01,1.0625046875000002,False,0.019178082191780823,Put,0.005
208,140.0,0.0,0.01,1.000005,False,0.019178082191780823,Put,0.005
209,145.0,0.0,0.01,0.937500625,False,0.019178082191780823,Put,0.005
210,150.0,0.0,0.01,0.87500125,False,0.019178082191780823,Put,0.005
211,155.0,0.0,0.01,0.79687703125,False,0.019178082191780823,Put,0.005
212,160.0,0.0,0.01,0.73437765625,False,0.019178082191780823,Put,0.005
213,165.0,0.0,0.01,0.6718782812500002,False,0.019178082191780823,Put,0.005
214,170.0,0.01,0.02,0.6718782812500002,False,0.019178082191780823,Put,0.015
215,175.0,0.01,0.02,0.6093789062500001,False,0.019178082191780823,Put,0.015
216,180.0,0.02,0.03,0.57812921875,False,0.019178082191780823,Put,0.025
217,185.0,0.02,0.03,0.5117236328125,False,0.019178082191780823,Put,0.025
218,190.0,0.03,0.04,0.47461462890625,False,0.019178082191780823,Put,0.035
219,192.5,0.04,0.05,0.45313046875,False,0.019178082191780823,Put,0.045
220,195.0,0.04,0.05,0.41992767578125,False,0.019178082191780823,Put,0.045
221,197.5,0.05,0.06,0.39649041015625003,False,0.019178082191780823,Put,0.055
222,200.0,0.06,0.07,0.3711000390625,False,0.019178082191780823,Put,0.065
223,202.5,0.07,0.08,0.3437565625,False,0.019178082191780823,Put,0.07500000000000001
224,205.0,0.09,0.1,0.32031929687499994,False,0.019178082191780823,Put,0.095
225,207.5,0.11,0.12,0.2934640966796874,False,0.019178082191780823,Put,0.11499999999999999
226,210.0,0.15,0.16,0.2710033837890625,False,0.019178082191780823,Put,0.155
227,212.5,0.21,0.22,0.2485426708984375,False,0.019178082191780823,Put,0.215
228,215.0,0.32,0.33,0.22925575439453127,False,0.019178082191780823,Put,0.325
229,217.5,0.52,0.53,0.21289849609375,False,0.019178082191780823,Put,0.525
230,220.0,0.92,0.93,0.20337710693359373,False,0.019178082191780823,Put,0.925
231,222.5,1.53,1.56,0.1928791650390625,False,0.019178082191780823,Put,1.545
232,225.0,2.55,2.58,0.18665364135742188,True,0.019178082191780823,Put,2.565
233,227.5,3.8,3.9,0.17237155761718753,True,0.019178082191780823,Put,3.8499999999999996
234,230.0,5.85,5.95,0.18994950683593753,True,0.019178082191780823,Put,5.9
235,232.5,7.8,8.05,0.18799640136718748,True,0.019178082191780823,Put,7.925000000000001
236,235.0,10.15,10.25,0.15332877929687502,True,0.019178082191780823,Put,10.2
237,237.5,12.4,12.8,0.20606262695312497,True,0.019178082191780823,Put,12.600000000000001
238,240.0,15.05,15.4,0.270515107421875,True,0.019178082191780823,Put,15.225000000000001
239,242.5,17.45,17.8,0.26856200195312496,True,0.019178082191780823,Put,17.625
240,245.0,19.8,20.25,0.26856200195312496,True,0.019178082191780823,Put,20.025
241,247.5,22.5,23.1,0.4233456103515625,True,0.019178082191780823,Put,22.8
242,250.0,24.9,25.45,0.41602146484374997,True,0.019178082191780823,Put,25.174999999999997
243,255.0,30.0,30.4,0.4585015087890626,True,0.019178082191780823,Put,30.2
244,260.0,34.8,35.45,0.5356491748046875,True,0.019178082191780823,Put,35.125
245,265.0,39.95,40.45,0.5918009570312501,True,0.019178082191780823,Put,40.2
246,270.0,44.95,45.45,0.64648791015625,True,0.019178082191780823,Put,45.2
247,280.0,54.9,55.45,0.7500025,True,0.019178082191780823,Put,55.175
248,295.0,69.95,70.45,0.500005,True,0.019178082191780823,Put,70.2
249,100.0,124.75,125.3,1.7753917480468748,True,0.038356164383561646,Call,125.025
250,115.0,109.7,110.3,1.46875265625,True,0.038356164383561646,Call,110.0
251,135.0,89.7,90.3,1.1464886425781249,True,0.038356164383561646,Call,90.0
252,140.0,84.7,85.35,1.08984830078125,True,0.038356164383561646,Call,85.025
253,145.0,79.75,80.35,1.0341845166015626,True,0.038356164383561646,Call,80.05
254,150.0,74.85,75.4,1.0029346728515625,True,0.038356164383561646,Call,75.125
255,155.0,69.85,70.4,0.93164130859375,True,0.038356164383561646,Call,70.125
256,165.0,59.9,60.55,0.8320329296874999,True,0.038356164383561646,Call,60.224999999999994
257,170.0,54.9,55.45,0.7460962890625,True,0.038356164383561646,Call,55.175
258,175.0,49.85,50.45,0.6718782812500002,True,0.038356164383561646,Call,50.150000000000006
259,180.0,44.95,45.5,0.629886513671875,True,0.038356164383561646,Call,45.225
260,185.0,39.9,40.55,0.5649457568359376,True,0.038356164383561646,Call,40.224999999999994
261,190.0,34.95,35.6,0.5117236328125,True,0.038356164383561646,Call,35.275000000000006
262,195.0,29.95,30.6,0.5041553491210937,True,0.038356164383561646,Call,30.275
263,200.0,25.05,25.6,0.43408769042968753,True,0.038356164383561646,Call,25.325000000000003
264,205.0,20.3,20.75,0.38184211914062494,True,0.038356164383561646,Call,20.525
265,210.0,15.3,15.6,0.29224340576171864,True,0.038356164383561646,Call,15.45
266,215.0,10.75,11.05,0.2572095764160156,True,0.038356164383561646,Call,10.9
267,220.0,6.7,6.8,0.2192460888671875,True,0.038356164383561646,Call,6.75
268,225.0,3.4,3.45,0.19507640869140624,False,0.038356164383561646,Call,3.425
269,230.0,1.41,1.44,0.186531572265625,False,0.038356164383561646,Call,1.4249999999999998
270,235.0,0.49,0.5,0.18494467407226559,False,0.038356164383561646,Call,0.495
271,240.0,0.17,0.18,0.19336744140625,False,0.038356164383561646,Call,0.175
272,245.0,0.07,0.08,0.20996883789062498,False,0.038356164383561646,Call,0.07500000000000001
273,250.0,0.03,0.04,0.22852333984375,False,0.038356164383561646,Call,0.035
274,255.0,0.02,0.03,0.25586681640625003,False,0.038356164383561646,Call,0.025
275,260.0,0.01,0.02,0.27735097656249996,False,0.038356164383561646,Call,0.015
276,265.0,0.01,0.02,0.3086006640625,False,0.038356164383561646,Call,0.015
277,270.0,0.0,0.02,0.3398503515625,False,0.038356164383561646,Call,0.01
278,275.0,0.0,0.01,0.3437565625,False,0.038356164383561646,Call,0.005
279,280.0,0.0,0.01,0.37500625,False,0.038356164383561646,Call,0.005
280,285.0,0.0,0.01,0.398443515625,False,0.038356164383561646,Call,0.005
281,290.0,0.0,0.01,0.42188078125,False,0.038356164383561646,Call,0.005
282,295.0,0.0,0.01,0.45313046875,False,0.038356164383561646,Call,0.005
283,300.0,0.0,0.01,0.476567734375,False,0.038356164383561646,Call,0.005
284,115.0,0.0,0.01,1.000005,False,0.038356164383561646,Put,0.005
285,125.0,0.0,0.01,0.9062509375,False,0.038356164383561646,Put,0.005
286,130.0,0.0,0.01,0.8437515624999999,False,0.038356164383561646,Put,0.005
287,140.0,0.0,0.02,0.773439765625,False,0.038356164383561646,Put,0.01
288,145.0,0.01,0.02,0.7500025,False,0.038356164383561646,Put,0.015
289,150.0,0.01,0.02,0.6953155468750001,False,0.038356164383561646,Put,0.015
290,155.0,0.01,0.02,0.64062859375,False,0.038356164383561646,Put,0.015
291,160.0,0.02,0.03,0.6210975390625001,False,0.038356164383561646,Put,0.025
292,165.0,0.02,0.03,0.570316796875,False,0.038356164383561646,Put,0.025
293,170.0,0.03,0.04,0.5390671093750001,False,0.038356164383561646,Put,0.035
294,175.0,0.03,0.05,0.507817421875,False,0.038356164383561646,Put,0.04
295,180.0,0.04,0.05,0.45703667968750006,False,0.038356164383561646,Put,0.045
296,185.0,0.05,0.07,0.42383388671875,False,0.038356164383561646,Put,0.060000000000000005
297,190.0,0.07,0.08,0.3789124609375,False,0.038356164383561646,Put,0.07500000000000001
298,195.0,0.09,0.1,0.33789724609375,False,0.038356164383561646,Put,0.095
299,200.0,0.12,0.13,0.29834686035156244,False,0.038356164383561646,Put,0.125
300,205.0,0.17,0.18,0.25928475097656256,False,0.038356164383561646,Put,0.175
301,210.0,0.3,0.32,0.22925575439453127,False,0.038356164383561646,Put,0.31
302,215.0,0.61,0.62,0.20081365600585935,False,0.038356164383561646,Put,0.615
303,220.0,1.43,1.46,0.1848226049804687,False,0.038356164383561646,Put,1.4449999999999998
304,225.0,3.15,3.25,0.1731650067138672,True,0.038356164383561646,Put,3.2
305,230.0,6.2,6.3,0.1638267211914063,True,0.038356164383561646,Put,6.25
306,235.0,10.3,10.55,0.16748879394531252,True,0.038356164383561646,Put,10.425
307,240.0,15.05,15.45,0.20728331787109372,True,0.038356164383561646,Put,15.25
308,245.0,19.7,20.3,0.21778125976562498,True,0.038356164383561646,Put,20.0
309,250.0,24.9,25.5,0.3149482568359374,True,0.038356164383561646,Put,25.2
310,255.0,29.85,30.45,0.348639326171875,True,0.038356164383561646,Put,30.15
311,260.0,34.8,35.55,0.41602146484374997,True,0.038356164383561646,Put,35.175
312,270.0,44.8,45.35,0.43555251953125,True,0.038356164383561646,Put,45.075
313,285.0,59.85,60.5,0.6010782080078126,True,0.038356164383561646,Put,60.175
314,300.0,74.85,75.35,0.63867548828125,True,0.038356164383561646,Put,75.1
315,135.0,89.9,90.55,1.0595750146484377,True,0.057534246575342465,Call,90.225
316,140.0,85.0,85.55,1.0107471337890623,True,0.057534246575342465,Call,85.275
317,145.0,80.0,80.6,0.954102021484375,True,0.057534246575342465,Call,80.3
318,150.0,75.0,75.55,0.8818371191406249,True,0.057534246575342465,Call,75.275
319,155.0,69.9,70.6,0.8120135986328124,True,0.057534246575342465,Call,70.25
320,175.0,50.15,50.7,0.6191444335937502,True,0.057534246575342465,Call,50.425
321,180.0,45.3,45.75,0.579105771484375,True,0.057534246575342465,Call,45.525
322,185.0,40.2,40.8,0.5170946728515625,True,0.057534246575342465,Call,40.5
323,190.0,35.25,35.8,0.5009815527343751,True,0.057534246575342465,Call,35.525
324,195.0,30.4,30.75,0.4348201049804688,True,0.057534246575342465,Call,30.575
325,200.0,25.3,26.0,0.4008848974609375,True,0.057534246575342465,Call,25.65
326,205.0,20.75,21.05,0.34278000976562495,True,0.057534246575342465,Call,20.9
327,210.0,15.9,16.2,0.29004616210937495,True,0.057534246575342465,Call,16.05
328,215.0,11.55,11.8,0.25928475097656256,True,0.057534246575342465,Call,11.675
329,220.0,7.5,7.65,0.22400678344726557,True,0.057534246575342465,Call,7.575
330,225.0,4.35,4.45,0.20655090332031245,False,0.057534246575342465,Call,4.4
331,230.0,2.23,2.27,0.19702951416015624,False,0.057534246575342465,Call,2.25
332,235.0,1.02,1.06,0.19556468505859376,False,0.057534246575342465,Call,1.04
333,240.0,0.45,0.48,0.19947089599609374,False,0.057534246575342465,Call,0.46499999999999997
334,245.0,0.19,0.2,0.20288883056640622,False,0.057534246575342465,Call,0.195
335,250.0,0.09,0.1,0.213875048828125,False,0.057534246575342465,Call,0.095
336,255.0,0.05,0.06,0.229499892578125,False,0.057534246575342465,Call,0.055
337,260.0,0.03,0.04,0.247077841796875,False,0.057534246575342465,Call,0.035
338,265.0,0.02,0.03,0.26563234375,False,0.057534246575342465,Call,0.025
339,270.0,0.01,0.02,0.28125718749999995,False,0.057534246575342465,Call,0.015
340,275.0,0.01,0.02,0.304694453125,False,0.057534246575342465,Call,0.015
341,280.0,0.0,0.02,0.32813171874999997,False,0.057534246575342465,Call,0.01
342,285.0,0.0,0.01,0.32813171874999997,False,0.057534246575342465,Call,0.005
343,290.0,0.0,0.01,0.35156898437499995,False,0.057534246575342465,Call,0.005
344,295.0,0.0,0.01,0.37500625,False,0.057534246575342465,Call,0.005
345,300.0,0.0,0.01,0.39063109375,False,0.057534246575342465,Call,0.005
346,100.0,0.0,0.01,1.000005,False,0.057534246575342465,Put,0.005
347,105.0,0.0,0.01,0.937500625,False,0.057534246575342465,Put,0.005
348,110.0,0.0,0.02,0.937500625,False,0.057534246575342465,Put,0.01
349,120.0,0.0,0.02,0.8281267187499999,False,0.057534246575342465,Put,0.01
350,125.0,0.01,0.02,0.8125018749999999,False,0.057534246575342465,Put,0.015
351,130.0,0.01,0.03,0.7812521875,False,0.057534246575342465,Put,0.02
352,135.0,0.01,0.03,0.726565234375,False,0.057534246575342465,Put,0.02
353,140.0,0.02,0.03,0.6953155468750001,False,0.057534246575342465,Put,0.025
354,145.0,0.02,0.04,0.6601596484375001,False,0.057534246575342465,Put,0.03
355,150.0,0.03,0.04,0.6210975390625001,False,0.057534246575342465,Put,0.035
356,155.0,0.03,0.05,0.5839885351562499,False,0.057534246575342465,Put,0.04
357,160.0,0.04,0.05,0.5449264257812501,False,0.057534246575342465,Put,0.045
358,165.0,0.05,0.06,0.5117236328125,False,0.057534246575342465,Put,0.055
359,170.0,0.05,0.07,0.481450498046875,False,0.057534246575342465,Put,0.060000000000000005
360,175.0,0.07,0.08,0.44434149414062496,False,0.057534246575342465,Put,0.07500000000000001
361,180.0,0.08,0.1,0.41211525390625,False,0.057534246575342465,Put,0.09
362,185.0,0.1,0.12,0.37695935546875,False,0.057534246575342465,Put,0.11
