,toMaturity,strike,bid,ask,midPrice,impliedVolatility
389,0.4986301369863014,72.5,0.38,0.44,0.41000000000000003,0.18164880859375
390,0.4986301369863014,75.0,0.21,0.44,0.325,0.20801573242187496
391,0.4986301369863014,77.5,0.1,0.15,0.125,0.1840901904296875
392,0.4986301369863014,80.0,0.05,0.12,0.08499999999999999,0.196297099609375
393,0.4986301369863014,85.0,0.01,0.07,0.04,0.213875048828125
394,0.4986301369863014,90.0,0.0,0.12,0.06,0.2661206201171875
395,0.4986301369863014,95.0,0.0,0.11,0.055,0.2929758203124999
396,0.4986301369863014,40.0,0.06,0.1,0.08,0.31153032226562494
397,0.4986301369863014,42.5,0.04,0.34,0.19,0.3452213916015625
398,0.4986301369863014,45.0,0.06,0.4,0.23,0.3129951513671875
399,0.4986301369863014,47.5,0.22,0.29,0.255,0.2500075
400,0.4986301369863014,50.0,0.35,0.44,0.395,0.23413851806640623
401,0.4986301369863014,55.0,0.86,0.99,0.925,0.20288883056640622
402,0.4986301369863014,57.5,1.37,1.55,1.46,0.19324537231445313
403,0.4986301369863014,60.0,2.11,2.24,2.175,0.1772543212890625
404,0.4986301369863014,62.5,3.2,3.3,3.25,0.1667563793945313
405,0.4986301369863014,65.0,4.6,4.75,4.675,0.1595543029785156
406,0.4986301369863014,67.5,6.35,6.5,6.425,0.15015498291015628
407,0.4986301369863014,70.0,8.55,8.75,8.65,0.16211775390625
408,0.4986301369863014,72.5,10.9,11.0,10.95,0.161141201171875
409,0.4986301369863014,75.0,13.3,13.55,13.425,0.19336744140625
410,0.4986301369863014,85.0,23.3,23.45,23.375,0.2612378564453125
411,0.5945205479452055,30.0,39.35,39.95,39.650000000000006,1.5507834960937497
412,0.5945205479452055,32.5,25.3,27.8,26.55,1.0000000000000003e-05
413,0.5945205479452055,35.0,31.65,33.95,32.8,1.1340375329589847
414,0.5945205479452055,37.5,24.55,24.7,24.625,0.42139250488281255
415,0.5945205479452055,40.0,22.1,22.25,22.175,0.38550419189453117
416,0.5945205479452055,42.5,19.7,19.9,19.799999999999997,0.3657289990234375
417,0.5945205479452055,45.0,17.2,17.4,17.299999999999997,0.3210517114257812
418,0.5945205479452055,47.5,14.85,15.15,15.0,0.3078682495117187
419,0.5945205479452055,50.0,12.6,13.4,13.0,0.331061376953125
420,0.5945205479452055,52.5,10.45,10.6,10.524999999999999,0.25794199096679693
421,0.5945205479452055,55.0,8.35,8.9,8.625,0.26538820556640624
422,0.5945205479452055,57.5,6.4,6.55,6.475,0.22095505615234373
423,0.5945205479452055,60.0,4.7,4.85,4.775,0.20777159423828123
424,0.5945205479452055,62.5,3.2,3.35,3.2750000000000004,0.19324537231445313
425,0.5945205479452055,65.0,2.16,2.37,2.265,0.19275709594726562
426,0.5945205479452055,67.5,1.36,1.42,1.3900000000000001,0.179695703125
427,0.5945205479452055,70.0,0.81,0.97,0.89,0.18360191406249998
428,0.5945205479452055,72.5,0.48,0.53,0.505,0.17554535400390625
429,0.5945205479452055,75.0,0.27,0.33,0.30000000000000004,0.1772543212890625
430,0.5945205479452055,77.5,0.14,0.22,0.18,0.1821370849609375
431,0.5945205479452055,80.0,0.1,0.48,0.29,0.2395095581054687
432,0.5945205479452055,85.0,0.01,0.18,0.095,0.22852333984375
433,0.5945205479452055,90.0,0.0,0.13,0.065,0.247077841796875
434,0.5945205479452055,95.0,0.0,0.11,0.055,0.26856200195312496
435,0.5945205479452055,105.0,0.0,0.11,0.055,0.31836619140624994
436,0.5945205479452055,30.0,0.0,0.07,0.035,0.42578699218750005
437,0.5945205479452055,32.5,0.0,0.08,0.04,0.39063109375
438,0.5945205479452055,35.0,0.01,0.1,0.055,0.36133451171875
439,0.5945205479452055,37.5,0.04,0.31,0.175,0.39453730468750003
440,0.5945205479452055,40.0,0.08,0.15,0.11499999999999999,0.305671005859375
441,0.5945205479452055,42.5,0.1,0.3,0.2,0.30762411132812495
442,0.5945205479452055,45.0,0.2,0.41,0.305,0.2885813330078124
443,0.5945205479452055,47.5,0.31,0.36,0.33499999999999996,0.24097438720703124
444,0.5945205479452055,50.0,0.47,0.5,0.485,0.22217574707031246
445,0.5945205479452055,52.5,0.71,0.77,0.74,0.2104571142578125
446,0.5945205479452055,55.0,1.08,1.15,1.115,0.1981281359863281
447,0.5945205479452055,57.5,1.6,1.72,1.6600000000000001,0.18763019409179688
448,0.5945205479452055,60.0,2.08,2.55,2.315,0.17945156494140624
449,0.5945205479452055,62.5,3.45,3.55,3.5,0.16590189575195316
450,0.5945205479452055,65.0,4.8,4.95,4.875,0.15747912841796874
451,0.5945205479452055,67.5,6.55,6.7,6.625,0.1514977429199219
452,0.5945205479452055,70.0,8.6,8.7,8.649999999999999,0.14405152832031248
453,0.5945205479452055,72.5,10.9,11.0,10.95,0.14771360107421877
454,0.5945205479452055,75.0,13.3,13.5,13.4,0.17041845214843754
455,0.5945205479452055,77.5,15.65,16.0,15.825,0.19165847412109377
456,0.5945205479452055,80.0,14.55,15.15,14.850000000000001,1.0000000000000003e-05
457,0.5945205479452055,85.0,17.35,17.55,17.450000000000003,1.0000000000000003e-05
458,0.8438356164383561,40.0,22.1,22.35,22.225,0.33887379882812496
459,0.8438356164383561,45.0,20.3,20.75,20.525,0.5178270874023438
460,0.8438356164383561,50.0,12.1,13.15,12.625,0.2602613037109375
461,0.8438356164383561,55.0,8.8,9.3,9.05,0.24463645996093752
462,0.8438356164383561,57.5,6.95,7.25,7.1,0.22022264160156246
463,0.8438356164383561,60.0,4.65,5.95,5.300000000000001,0.22461712890624996
464,0.8438356164383561,62.5,3.9,5.05,4.475,0.23731231445312498
465,0.8438356164383561,65.0,2.79,3.65,3.2199999999999998,0.2196122961425781
466,0.8438356164383561,67.5,1.88,2.12,2.0,0.18586019226074219
467,0.8438356164383561,70.0,1.26,1.47,1.365,0.1829915686035156
468,0.8438356164383561,72.5,0.81,0.93,0.8700000000000001,0.17652190673828128
469,0.8438356164383561,75.0,0.5,0.64,0.5700000000000001,0.17762052856445312
470,0.8438356164383561,77.5,0.32,0.51,0.41500000000000004,0.1860432958984375
471,0.8438356164383561,80.0,0.19,0.28,0.23500000000000001,0.17774259765625
472,0.8438356164383561,85.0,0.05,0.19,0.12,0.19385571777343752
473,0.8438356164383561,90.0,0.04,0.18,0.11,0.21900195068359374
474,0.8438356164383561,95.0,0.0,0.14,0.07,0.23389437988281248
475,0.8438356164383561,100.0,0.0,1.28,0.64,0.40015248291015626
476,0.8438356164383561,45.0,0.31,0.49,0.4,0.2534254345703125
477,0.8438356164383561,47.5,0.36,1.13,0.7449999999999999,0.2815013256835937
478,0.8438356164383561,50.0,0.69,0.91,0.8,0.22449505981445309
479,0.8438356164383561,55.0,1.08,1.96,1.52,0.21393608337402342
480,0.8438356164383561,57.5,2.05,2.67,2.36,0.2054522814941406
481,0.8438356164383561,60.0,2.86,2.97,2.915,0.16993017578125003
482,0.8438356164383561,62.5,3.6,4.1,3.8499999999999996,0.16364361755371098
483,0.8438356164383561,65.0,5.25,5.4,5.325,0.15320671020507814
484,0.8438356164383561,67.5,6.85,7.65,7.25,0.17664397583007813
485,0.8438356164383561,70.0,8.75,9.3,9.025,0.16089706298828127
486,0.8438356164383561,72.5,10.45,11.15,10.8,0.13892462646484377
487,0.8438356164383561,75.0,11.95,13.5,12.725,0.14331911376953127
488,0.8438356164383561,77.5,15.05,16.0,15.525,0.161141201171875
489,0.8438356164383561,80.0,17.35,18.45,17.9,0.17090672851562502
490,0.8438356164383561,90.0,26.1,30.25,28.175,0.39148557739257805
491,0.8438356164383561,100.0,36.2,40.8,38.5,0.49231464721679696
492,1.16986301369863,27.5,33.05,37.0,35.025,0.51758294921875
493,1.16986301369863,30.0,31.1,34.2,32.650000000000006,0.6610141320800782
494,1.16986301369863,32.5,26.0,31.0,28.5,0.5368698657226563
495,1.16986301369863,35.0,34.85,36.0,35.425,0.9841310180664062
496,1.16986301369863,37.5,23.85,24.75,24.3,0.30811238769531246
497,1.16986301369863,40.0,22.15,22.3,22.225,0.2815013256835937
498,1.16986301369863,42.5,25.65,28.7,27.174999999999997,0.7225369543457032
499,1.16986301369863,45.0,17.6,17.85,17.725,0.2688061401367187
500,1.16986301369863,47.5,15.3,15.45,15.375,0.2420730090332031
501,1.16986301369863,50.0,13.25,13.55,13.4,0.24488059814453128
502,1.16986301369863,52.5,11.15,11.35,11.25,0.22425092163085933
503,1.16986301369863,55.0,9.3,9.55,9.425,0.21912401977539062
504,1.16986301369863,57.5,7.6,7.8,7.699999999999999,0.20978573425292968
505,1.16986301369863,60.0,6.05,6.25,6.15,0.20233951965332028
506,1.16986301369863,62.5,4.7,4.8,4.75,0.19226881958007813
507,1.16986301369863,65.0,3.5,3.65,3.575,0.186531572265625
508,1.16986301369863,67.5,2.39,2.84,2.615,0.18689777954101564
509,1.16986301369863,70.0,1.83,1.94,1.885,0.17664397583007813
510,1.16986301369863,72.5,1.31,1.43,1.37,0.17621673400878907
511,1.16986301369863,75.0,0.9,1.47,1.185,0.1991046887207031
512,1.16986301369863,77.5,0.6,0.74,0.6699999999999999,0.17505707763671874
513,1.16986301369863,80.0,0.43,0.62,0.525,0.1825032922363281
514,1.16986301369863,85.0,0.19,0.25,0.22,0.17359224853515626
515,1.16986301369863,90.0,0.06,0.12,0.09,0.17383638671875
516,1.16986301369863,95.0,0.01,0.07,0.04,0.179695703125
517,1.16986301369863,100.0,0.01,0.05,0.030000000000000002,0.188484677734375
518,1.16986301369863,105.0,0.01,0.13,0.07,0.2329178271484375
519,1.16986301369863,27.5,0.04,0.26,0.15,0.4155331884765625
520,1.16986301369863,30.0,0.05,0.26,0.155,0.3754945263671875
521,1.16986301369863,32.5,0.08,5.0,2.54,0.6125527026367189
522,1.16986301369863,35.0,0.09,0.35,0.21999999999999997,0.3225165405273437
523,1.16986301369863,37.5,0.15,0.35,0.25,0.28882547119140617
524,1.16986301369863,40.0,0.19,0.39,0.29000000000000004,0.26343510009765625
525,1.16986301369863,42.5,0.38,0.49,0.435,0.2456130126953125
526,1.16986301369863,45.0,0.55,0.62,0.585,0.22901161621093752
527,1.16986301369863,47.5,0.76,0.87,0.815,0.2196122961425781
528,1.16986301369863,50.0,1.0,1.38,1.19,0.22168747070312497
529,1.16986301369863,52.5,1.43,1.82,1.625,0.21131159790039059
530,1.16986301369863,55.0,1.99,2.13,2.06,0.18982743774414065
531,1.16986301369863,57.5,2.68,2.78,2.73,0.17920742675781248
532,1.16986301369863,60.0,3.45,3.65,3.55,0.17078465942382814
533,1.16986301369863,62.5,4.55,4.7,4.625,0.16156844299316403
534,1.16986301369863,65.0,5.8,5.95,5.875,0.15155877746582033
535,1.16986301369863,67.5,7.2,7.5,7.35,0.14380739013671873
536,1.16986301369863,70.0,9.05,9.25,9.15,0.13428600097656251
537,1.16986301369863,72.5,10.55,11.3,10.925,0.1289149609375
538,1.16986301369863,75.0,12.7,14.1,13.399999999999999,0.16663431030273443
539,1.16986301369863,77.5,9.2,9.4,9.3,1.0000000000000003e-05
540,1.16986301369863,80.0,18.3,18.5,18.4,0.15161981201171876
541,1.16986301369863,85.0,18.05,18.3,18.175,1.0000000000000003e-05
542,1.16986301369863,90.0,18.4,19.6,19.0,1.0000000000000003e-05
543,1.16986301369863,95.0,23.4,24.6,24.0,1.0000000000000003e-05
544,2.0904109589041098,32.5,37.5,42.5,40.0,0.9125985302734375
545,2.0904109589041098,35.0,26.25,28.95,27.6,0.3942931665039063
546,2.0904109589041098,37.5,32.0,35.75,33.875,0.7210721252441408
547,2.0904109589041098,40.0,28.1,31.6,29.85,0.5974771697998047
548,2.0904109589041098,42.5,27.5,32.0,29.75,0.6458775646972656
549,2.0904109589041098,45.0,17.65,18.5,18.075,0.2368240380859375
550,2.0904109589041098,50.0,14.1,14.7,14.399999999999999,0.2298660998535156
551,2.0904109589041098,52.5,12.35,12.6,12.475,0.21356987609863282
552,2.0904109589041098,55.0,10.7,11.4,11.05,0.2245560943603515
553,2.0904109589041098,57.5,9.05,9.45,9.25,0.20722228332519527
554,2.0904109589041098,60.0,7.7,8.0,7.85,0.20191227783203125
555,2.0904109589041098,62.5,6.35,6.75,6.55,0.19867744689941402
556,2.0904109589041098,65.0,5.2,5.5,5.35,0.19171950866699222
557,2.0904109589041098,67.5,3.4,4.6,4.0,0.19086502502441405
558,2.0904109589041098,70.0,3.4,3.65,3.525,0.18494467407226559
559,2.0904109589041098,72.5,2.79,2.91,2.85,0.18158777404785154
560,2.0904109589041098,75.0,2.27,2.36,2.315,0.18079432495117187
561,2.0904109589041098,77.5,1.52,1.91,1.7149999999999999,0.18030604858398439
562,2.0904109589041098,80.0,1.3,1.59,1.445,0.18201501586914062
563,2.0904109589041098,85.0,0.78,0.9,0.8400000000000001,0.174812939453125
564,2.0904109589041098,90.0,0.5,0.9,0.7,0.1958088232421875
565,2.0904109589041098,95.0,0.3,0.36,0.32999999999999996,0.17554535400390625
566,2.0904109589041098,100.0,0.15,0.26,0.20500000000000002,0.18042811767578126
567,2.0904109589041098,105.0,0.07,0.17,0.12000000000000001,0.18164880859375
568,2.0904109589041098,32.5,0.1,0.67,0.385,0.309577216796875
569,2.0904109589041098,35.0,0.1,0.65,0.375,0.27735097656249996
570,2.0904109589041098,37.5,0.47,0.65,0.56,0.24927508544921873
571,2.0904109589041098,40.0,0.61,0.86,0.735,0.2399978344726562
572,2.0904109589041098,42.5,0.81,1.05,0.93,0.2264481652832031
573,2.0904109589041098,45.0,1.18,1.29,1.2349999999999999,0.2140581524658203
574,2.0904109589041098,47.5,1.44,2.03,1.7349999999999999,0.2230302307128906
575,2.0904109589041098,50.0,1.84,2.13,1.9849999999999999,0.1986164123535156
576,2.0904109589041098,52.5,2.48,2.66,2.5700000000000003,0.1900715759277344
577,2.0904109589041098,55.0,2.88,3.3,3.09,0.1818319122314453
578,2.0904109589041098,57.5,2.69,4.1,3.3949999999999996,0.1749350085449219
579,2.0904109589041098,60.0,4.8,5.0,4.9,0.16687844848632816
580,2.0904109589041098,62.5,5.55,6.05,5.8,0.15894395751953128
581,2.0904109589041098,65.0,6.15,7.25,6.7,0.15058222473144534
582,2.0904109589041098,67.5,7.45,8.65,8.05,0.1427698028564453
583,2.0904109589041098,70.0,9.1,10.2,9.649999999999999,0.133797724609375
584,2.0904109589041098,72.5,11.55,11.95,11.75,0.1247035772705078
585,2.0904109589041098,75.0,13.7,13.95,13.825,0.11792874267578124
586,2.0904109589041098,77.5,12.3,13.55,12.925,1.0000000000000003e-05
587,2.0904109589041098,80.0,18.35,18.55,18.450000000000003,0.118172880859375
588,2.0904109589041098,85.0,22.45,24.8,23.625,0.2074053869628906
589,2.0904109589041098,90.0,24.35,28.95,26.65,0.186531572265625
590,2.1671232876712327,35.0,25.55,28.25,26.9,0.34058276611328125
591,2.1671232876712327,37.5,24.6,25.0,24.8,0.25086198364257806
592,2.1671232876712327,40.0,22.35,23.6,22.975,0.29761444580078117
593,2.1671232876712327,45.0,18.1,19.1,18.6,0.2613599255371094
594,2.1671232876712327,47.5,16.0,17.15,16.575,0.254463021850586
595,2.1671232876712327,50.0,14.2,14.95,14.575,0.2352371398925781
596,2.1671232876712327,55.0,10.85,11.15,11.0,0.21265435791015624
597,2.1671232876712327,57.5,9.15,9.5,9.325,0.2049640051269531
598,2.1671232876712327,60.0,7.75,8.2,7.975,0.2039874523925781
599,2.1671232876712327,62.5,6.45,7.5,6.975,0.21595022338867187
600,2.1671232876712327,65.0,5.3,5.6,5.449999999999999,0.19104812866210938
601,2.1671232876712327,67.5,4.3,4.6,4.449999999999999,0.18744709045410157
602,2.1671232876712327,70.0,3.5,3.75,3.625,0.18457846679687498
603,2.1671232876712327,72.5,2.8,3.05,2.925,0.18262536132812499
604,2.1671232876712327,75.0,2.16,2.47,2.3150000000000004,0.18116053222656248
605,2.1671232876712327,77.5,1.7,2.24,1.9700000000000002,0.1887898504638672
606,2.1671232876712327,80.0,1.45,1.87,1.6600000000000001,0.18952226501464847
607,2.1671232876712327,85.0,0.81,1.07,0.9400000000000001,0.18024501403808596
608,2.1671232876712327,90.0,0.35,1.43,0.8899999999999999,0.21881884704589843
609,2.1671232876712327,95.0,0.33,0.41,0.37,0.17701018310546873
610,2.1671232876712327,100.0,0.15,0.4,0.275,0.19190261230468753
611,2.1671232876712327,105.0,0.11,0.2,0.155,0.18311363769531247
612,2.1671232876712327,35.0,0.15,0.45,0.3,0.25025163818359375
613,2.1671232876712327,37.5,0.0,0.72,0.36,0.2512281909179687
614,2.1671232876712327,40.0,0.64,2.66,1.6500000000000001,0.34314621704101556
615,2.1671232876712327,42.5,0.84,2.66,1.75,0.30927204406738285
616,2.1671232876712327,45.0,1.21,1.53,1.37,0.22315229980468748
617,2.1671232876712327,47.5,1.58,2.17,1.875,0.22522747436523435
618,2.1671232876712327,50.0,2.05,2.19,2.12,0.19751779052734375
619,2.1671232876712327,55.0,2.64,3.35,2.995,0.1801839794921875
620,2.1671232876712327,57.5,3.0,4.15,3.575,0.17328707580566405
621,2.1671232876712327,60.0,3.35,5.05,4.2,0.16535258483886722
622,2.1671232876712327,62.5,5.7,6.2,5.95,0.16022568298339845
623,2.1671232876712327,65.0,6.75,7.35,7.05,0.1506432592773438
624,2.1671232876712327,67.5,8.45,8.75,8.6,0.14313601013183597
625,2.1671232876712327,70.0,10.05,10.8,10.425,0.15015498291015628
626,2.1671232876712327,72.5,11.85,12.4,12.125,0.13874152282714847
627,2.1671232876712327,75.0,13.6,13.95,13.774999999999999,0.11585356811523437
628,2.1671232876712327,80.0,17.4,18.6,18.0,0.11975977905273436
