,toMaturity,strike,bid,ask,midPrice,impliedVolatility
128,0.0547945205479452,61.0,0.84,0.91,0.875,0.21192194335937498
129,0.0547945205479452,62.0,1.3,1.39,1.345,0.21216608154296873
131,0.0547945205479452,64.0,2.62,2.92,2.77,0.25489026367187506
132,0.0547945205479452,65.0,3.65,3.9,3.775,0.3012765185546875
133,0.0547945205479452,66.0,4.6,4.8,4.699999999999999,0.32471378417968744
134,0.0547945205479452,67.0,4.95,5.8,5.375,0.367193828125
140,0.07397260273972603,62.0,0.94,1.03,0.985,0.16895362304687503
141,0.07397260273972603,63.0,0.54,0.59,0.565,0.1606529248046875
142,0.07397260273972603,64.0,0.28,0.32,0.30000000000000004,0.15821154296875
143,0.07397260273972603,65.0,0.14,0.18,0.16,0.1626060302734375
144,0.07397260273972603,66.0,0.07,0.1,0.085,0.16797707031250003
145,0.07397260273972603,67.0,0.01,0.06,0.034999999999999996,0.1757894921875
152,0.07397260273972603,58.0,0.25,0.29,0.27,0.22022264160156246
153,0.07397260273972603,59.0,0.41,0.47,0.43999999999999995,0.21680470703125
154,0.07397260273972603,60.0,0.64,0.71,0.675,0.20996883789062498
155,0.07397260273972603,61.0,1.0,1.07,1.0350000000000001,0.20801573242187496
156,0.07397260273972603,62.0,1.32,1.65,1.4849999999999999,0.2219316088867187
157,0.07397260273972603,63.0,1.94,2.34,2.1399999999999997,0.23706817626953125
159,0.07397260273972603,65.0,3.7,3.9,3.8,0.260749580078125
172,0.09315068493150686,57.5,4.4,4.5,4.45,0.20752745605468748
173,0.09315068493150686,60.0,2.33,2.37,2.35,0.1757894921875
174,0.09315068493150686,62.5,0.88,0.92,0.9,0.1645591357421875
175,0.09315068493150686,65.0,0.25,0.26,0.255,0.16358258300781253
176,0.09315068493150686,67.5,0.07,0.08,0.07500000000000001,0.178719150390625
177,0.09315068493150686,70.0,0.03,0.04,0.035,0.20703917968749996
178,0.09315068493150686,72.5,0.02,0.05,0.035,0.26367923828125
179,0.09315068493150686,75.0,0.01,0.04,0.025,0.29883513671874995
182,0.09315068493150686,85.0,0.0,0.05,0.025,0.4687553125
192,0.09315068493150686,52.5,0.04,0.08,0.06,0.295905478515625
193,0.09315068493150686,55.0,0.11,0.12,0.11499999999999999,0.24414818359375
194,0.09315068493150686,57.5,0.09,0.3,0.195,0.21778125976562498
195,0.09315068493150686,60.0,0.77,0.8,0.785,0.20142400146484374
196,0.09315068493150686,62.5,1.88,1.92,1.9,0.19678537597656248
197,0.09315068493150686,65.0,3.75,3.85,3.8,0.22510540527343748
198,0.09315068493150686,67.5,6.1,6.25,6.175,0.29053443847656246
201,0.09315068493150686,75.0,13.55,13.7,13.625,0.4770560107421875
209,0.11232876712328767,64.0,0.46,0.55,0.505,0.1645591357421875
210,0.11232876712328767,65.0,0.27,0.38,0.325,0.1713950048828125
211,0.11232876712328767,66.0,0.15,0.39,0.27,0.20313296874999998
212,0.11232876712328767,67.0,0.09,0.13,0.11,0.16993017578125003
213,0.11232876712328767,68.0,0.03,0.11,0.07,0.18555501953124998
214,0.11232876712328767,69.0,0.01,0.39,0.2,0.2846751220703124
216,0.11232876712328767,63.0,1.95,2.52,2.235,0.215828154296875
217,0.11232876712328767,64.0,2.68,3.35,3.015,0.23780059082031246
218,0.11232876712328767,65.0,3.15,4.75,3.95,0.3298406860351562
219,0.11232876712328767,66.0,3.85,5.1,4.475,0.27686270019531245
234,0.16986301369863013,57.5,4.7,4.8,4.75,0.20313296874999998
235,0.16986301369863013,60.0,2.81,2.98,2.895,0.19727365234375
236,0.16986301369863013,62.5,1.41,1.47,1.44,0.1772543212890625
237,0.16986301369863013,65.0,0.59,0.62,0.605,0.1713950048828125
238,0.16986301369863013,67.5,0.23,0.26,0.245,0.1772543212890625
239,0.16986301369863013,70.0,0.11,0.12,0.11499999999999999,0.1889729541015625
240,0.16986301369863013,72.5,0.04,0.11,0.075,0.225593681640625
241,0.16986301369863013,75.0,0.02,0.04,0.03,0.22266402343749997
242,0.16986301369863013,77.5,0.01,0.09,0.049999999999999996,0.28711650390624993
243,0.16986301369863013,80.0,0.0,0.03,0.015,0.273444765625
244,0.16986301369863013,85.0,0.01,0.03,0.02,0.32617861328125
245,0.16986301369863013,90.0,0.0,0.1,0.05,0.4414118359375
246,0.16986301369863013,95.0,0.0,0.04,0.02,0.43555251953125
248,0.16986301369863013,30.0,0.0,0.25,0.125,0.8632826171875
250,0.16986301369863013,35.0,0.0,0.13,0.065,0.63086306640625
254,0.16986301369863013,45.0,0.02,0.12,0.06999999999999999,0.41602146484374997
255,0.16986301369863013,47.5,0.02,0.09,0.055,0.336920693359375
257,0.16986301369863013,52.5,0.08,0.15,0.11499999999999999,0.2500075
258,0.16986301369863013,55.0,0.23,0.45,0.34,0.25879647460937505
259,0.16986301369863013,57.5,0.33,0.54,0.43500000000000005,0.20020331054687499
260,0.16986301369863013,60.0,1.1,1.14,1.12,0.18677571044921876
261,0.16986301369863013,62.5,2.21,2.25,2.23,0.17932949584960936
262,0.16986301369863013,65.0,3.9,4.0,3.95,0.1860432958984375
263,0.16986301369863013,67.5,6.15,6.3,6.225,0.22412885253906245
264,0.16986301369863013,70.0,8.55,8.7,8.625,0.2622144091796875
269,0.16986301369863013,85.0,23.0,23.95,23.475,0.5686078295898438
273,0.26575342465753427,55.0,7.3,7.45,7.375,0.24268335449218748
274,0.26575342465753427,57.5,5.2,5.35,5.275,0.22083298706054685
275,0.26575342465753427,60.0,3.45,3.6,3.5250000000000004,0.20972469970703123
276,0.26575342465753427,62.5,2.08,2.13,2.105,0.19409985595703128
277,0.26575342465753427,65.0,1.05,1.13,1.0899999999999999,0.18470053588867186
278,0.26575342465753427,67.5,0.52,0.57,0.5449999999999999,0.1828694995117187
279,0.26575342465753427,70.0,0.25,0.41,0.32999999999999996,0.20557435058593748
280,0.26575342465753427,72.5,0.12,0.15,0.135,0.192390888671875
286,0.26575342465753427,95.0,0.0,0.3,0.15,0.47412635253906255
290,0.26575342465753427,50.0,0.13,0.19,0.16,0.260749580078125
291,0.26575342465753427,55.0,0.43,0.48,0.45499999999999996,0.21167780517578122
292,0.26575342465753427,57.5,0.82,0.86,0.84,0.1958088232421875
293,0.26575342465753427,60.0,1.49,1.56,1.525,0.18506674316406246
294,0.26575342465753427,62.5,2.61,2.65,2.63,0.1753012158203125
295,0.26575342465753427,65.0,4.15,4.25,4.2,0.17237155761718753
297,0.26575342465753427,70.0,7.7,8.7,8.2,0.21021297607421874
307,0.4958904109589041,60.0,3.85,4.45,4.15,0.2048419360351562
308,0.4958904109589041,62.5,2.96,3.15,3.0549999999999997,0.2010577941894531
309,0.4958904109589041,65.0,1.93,2.13,2.03,0.19751779052734375
310,0.4958904109589041,67.5,1.11,1.32,1.215,0.1905598522949219
311,0.4958904109589041,70.0,0.71,0.76,0.735,0.18421225952148437
312,0.4958904109589041,72.5,0.41,0.45,0.43,0.18384605224609374
313,0.4958904109589041,75.0,0.23,0.37,0.3,0.19995917236328126
322,0.4958904109589041,47.5,0.24,0.28,0.26,0.24829853271484376
323,0.4958904109589041,50.0,0.37,0.51,0.44,0.24414818359375
324,0.4958904109589041,55.0,0.79,1.02,0.905,0.2054522814941406
325,0.4958904109589041,57.5,1.48,1.59,1.5350000000000001,0.1958088232421875
326,0.4958904109589041,60.0,2.27,2.38,2.325,0.18531088134765622
345,0.5917808219178082,57.5,6.3,6.85,6.574999999999999,0.24073024902343748
346,0.5917808219178082,60.0,4.7,4.8,4.75,0.20667297241210933
347,0.5917808219178082,62.5,3.35,3.45,3.4000000000000004,0.19995917236328126
348,0.5917808219178082,65.0,2.21,2.43,2.3200000000000003,0.19727365234375
349,0.5917808219178082,67.5,1.36,1.68,1.52,0.19654123779296873
350,0.5917808219178082,70.0,0.85,1.08,0.9650000000000001,0.1925129577636719
351,0.5917808219178082,72.5,0.44,0.74,0.59,0.19556468505859376
352,0.5917808219178082,75.0,0.3,0.47,0.385,0.1948322705078125
367,0.5917808219178082,50.0,0.5,0.55,0.525,0.22852333984375
369,0.5917808219178082,55.0,1.19,1.31,1.25,0.20972469970703123
370,0.5917808219178082,57.5,1.27,1.85,1.56,0.19544261596679688
371,0.5917808219178082,60.0,2.61,2.71,2.66,0.18781329772949218
372,0.5917808219178082,62.5,3.7,3.85,3.7750000000000004,0.18116053222656248
374,0.5917808219178082,67.5,5.85,7.05,6.449999999999999,0.17285983398437502
387,0.8410958904109589,62.5,3.75,4.1,3.925,0.19654123779296873
388,0.8410958904109589,65.0,2.85,3.3,3.075,0.2049640051269531
389,0.8410958904109589,67.5,1.99,2.08,2.035,0.18476157043457028
390,0.8410958904109589,70.0,1.33,1.45,1.3900000000000001,0.18274743041992186
391,0.8410958904109589,72.5,0.82,0.97,0.895,0.17993984130859375
395,0.8410958904109589,85.0,0.06,0.9,0.48,0.2756420092773437
399,0.8410958904109589,45.0,0.29,0.44,0.365,0.24658956542968752
401,0.8410958904109589,50.0,0.78,0.88,0.8300000000000001,0.2219316088867187
402,0.8410958904109589,55.0,1.6,1.71,1.655,0.19959296508789062
404,0.8410958904109589,60.0,2.46,3.3,2.88,0.18470053588867186
405,0.8410958904109589,62.5,4.2,5.3,4.75,0.2161943615722656
427,1.167123287671233,57.5,7.55,7.7,7.625,0.20691711059570309
428,1.167123287671233,60.0,6.0,7.05,6.525,0.23432162170410153
429,1.167123287671233,62.5,4.5,5.75,5.125,0.22888954711914064
430,1.167123287671233,65.0,3.5,3.7,3.6,0.18921709228515626
431,1.167123287671233,67.5,2.45,2.76,2.605,0.1844563977050781
432,1.167123287671233,70.0,1.88,2.02,1.95,0.18079432495117187
433,1.167123287671233,72.5,1.35,1.61,1.48,0.18555501953124998
434,1.167123287671233,75.0,0.98,1.12,1.05,0.18091639404296872
435,1.167123287671233,77.5,0.48,1.24,0.86,0.206489868774414
436,1.167123287671233,80.0,0.43,0.63,0.53,0.18384605224609374
437,1.167123287671233,85.0,0.2,0.45,0.325,0.19702951416015624
441,1.167123287671233,105.0,0.0,0.32,0.16,0.27027096923828126
443,1.167123287671233,30.0,0.05,0.26,0.155,0.3754945263671875
448,1.167123287671233,42.5,0.44,0.53,0.485,0.25049577636718745
449,1.167123287671233,45.0,0.61,0.7,0.655,0.2368240380859375
452,1.167123287671233,52.5,1.61,1.74,1.675,0.20703917968749996
453,1.167123287671233,55.0,1.78,2.31,2.045,0.19800606689453126
455,1.167123287671233,60.0,3.75,3.9,3.825,0.18006191040039063
456,1.167123287671233,62.5,4.8,5.0,4.9,0.17237155761718753
457,1.167123287671233,65.0,6.1,6.3,6.199999999999999,0.1643760321044922
464,1.167123287671233,85.0,18.05,18.3,18.175,1.0000000000000003e-05
465,1.167123287671233,90.0,18.4,19.6,19.0,1.0000000000000003e-05
474,2.0876712328767124,52.5,12.25,13.55,12.9,0.24768818725585937
476,2.0876712328767124,57.5,8.6,9.3,8.95,0.2034991760253906
479,2.0876712328767124,65.0,5.2,5.55,5.375,0.19367261413574222
481,2.0876712328767124,70.0,3.4,3.65,3.525,0.1854329504394531
485,2.0876712328767124,80.0,1.3,1.52,1.4100000000000001,0.17957363403320312
498,2.0876712328767124,50.0,1.88,2.44,2.16,0.21106745971679686
515,2.164383561643836,40.0,22.0,23.3,22.65,0.2819896020507812
518,2.164383561643836,50.0,13.9,15.0,14.45,0.23828886718749998
519,2.164383561643836,55.0,10.65,10.95,10.8,0.20722228332519527
523,2.164383561643836,65.0,5.35,5.6,5.475,0.19159743957519532
525,2.164383561643836,70.0,3.5,3.75,3.625,0.18506674316406246
530,2.164383561643836,85.0,0.82,1.21,1.015,0.18726398681640627
534,2.164383561643836,105.0,0.11,0.33,0.22,0.1997150341796875
544,2.164383561643836,60.0,5.0,5.3,5.15,0.17212741943359378
548,2.164383561643836,70.0,10.2,10.6,10.399999999999999,0.14331911376953127
549,2.164383561643836,72.5,11.8,12.4,12.100000000000001,0.13788703918457032
