,toMaturity,strike,bid,ask,midPrice,impliedVolatility
127,0.0,217.5,0.01,0.02,0.015,0.29688203124999996
128,0.0,220.0,0.03,0.04,0.035,0.2304764453125
129,0.0,222.5,0.13,0.14,0.135,0.1772543212890625
130,0.0,225.0,0.84,0.87,0.855,0.16309430664062502
131,0.0,227.5,2.75,2.82,2.785,0.187508125
132,0.0,230.0,5.0,5.1,5.05,1.0000000000000003e-05
133,0.0,232.5,7.65,7.8,7.725,0.39258419921875
134,0.0,235.0,10.15,10.3,10.225000000000001,0.49023947265625006
135,0.0,237.5,12.65,12.8,12.725000000000001,0.5820354296875
136,0.0,240.0,15.2,15.35,15.274999999999999,0.64062859375
137,0.0,242.5,17.7,17.85,17.775,0.7226590234375
138,0.0,245.0,20.15,20.3,20.225,0.6953155468750001
139,0.0,247.5,22.65,22.8,22.725,0.7656273437500001
140,0.0,250.0,24.9,25.45,25.174999999999997,1.1757853710937498
141,0.0,252.5,27.4,27.95,27.674999999999997,1.2636755566406248
142,0.0,255.0,29.9,30.45,30.174999999999997,1.3496126269531248
143,0.0,260.0,34.85,35.4,35.125,1.4570339648437498
144,0.0,265.0,39.9,40.4,40.15,1.61328318359375
145,0.0,270.0,44.75,45.3,45.025,1.5898458007812497
146,0.0,275.0,49.95,50.5,50.225,1.4609401953124999
147,0.0,280.0,55.0,55.5,55.25,1.703126484375
148,0.0,290.0,69.7,70.45,70.075,4.7021525598144525
149,0.0,295.0,70.0,70.5,70.25,2.0468798828125
150,0.0,300.0,75.0,75.5,75.25,2.156254609375
151,0.0,305.0,79.9,80.45,80.17500000000001,2.783206166992188
152,0.0,310.0,84.9,85.45,85.17500000000001,2.906252734375
153,0.0,315.0,89.9,90.5,90.2,1.000005
154,0.0,320.0,93.5,94.4,93.95,1.0000000000000003e-05
155,0.0,370.0,144.95,145.5,145.225,3.2656268359375
156,0.019178082191780823,100.0,124.65,125.15,124.9,2.1953170117187497
157,0.019178082191780823,130.0,94.7,95.2,94.95,1.609376953125
158,0.019178082191780823,135.0,89.7,90.2,89.95,1.509768076171875
159,0.019178082191780823,140.0,84.65,85.25,84.95,1.4121123144531251
160,0.019178082191780823,145.0,79.7,80.35,80.025,1.39453427734375
161,0.019178082191780823,150.0,74.7,75.25,74.975,1.2519568652343749
162,0.019178082191780823,160.0,64.9,65.4,65.15,1.1953165234375
163,0.019178082191780823,165.0,59.7,60.25,59.975,0.9882813671875
164,0.019178082191780823,170.0,54.65,55.2,54.925,0.86132951171875
165,0.019178082191780823,175.0,49.65,50.25,49.95,0.8027363476562499
166,0.019178082191780823,180.0,44.75,45.2,44.975,0.7412135253906249
167,0.019178082191780823,185.0,39.75,40.3,40.025,0.6894562304687502
168,0.019178082191780823,190.0,34.95,35.5,35.225,0.68555001953125
169,0.019178082191780823,195.0,29.75,30.25,30.0,0.51758294921875
170,0.019178082191780823,197.5,27.4,27.8,27.6,0.516606396484375
171,0.019178082191780823,200.0,24.95,25.15,25.049999999999997,0.49023947265625006
172,0.019178082191780823,202.5,22.4,22.75,22.575,0.47412635253906255
173,0.019178082191780823,205.0,20.05,20.5,20.275,0.4804739453125
174,0.019178082191780823,207.5,17.35,17.7,17.525,0.37500625
175,0.019178082191780823,210.0,15.1,15.35,15.225,0.35938140625
176,0.019178082191780823,212.5,12.45,12.9,12.675,0.3205634350585937
177,0.019178082191780823,215.0,10.25,10.45,10.35,0.2790599438476562
178,0.019178082191780823,217.5,7.95,8.2,8.075,0.2573316455078125
179,0.019178082191780823,220.0,5.85,5.95,5.9,0.22449505981445309
180,0.019178082191780823,222.5,4.0,4.1,4.05,0.21204401245117185
181,0.019178082191780823,225.0,2.55,2.59,2.57,0.2024005541992187
182,0.019178082191780823,227.5,1.49,1.51,1.5,0.19788399780273438
183,0.019178082191780823,230.0,0.78,0.79,0.785,0.1939777868652344
184,0.019178082191780823,232.5,0.4,0.41,0.405,0.19702951416015624
185,0.019178082191780823,235.0,0.2,0.21,0.20500000000000002,0.20215641601562498
186,0.019178082191780823,237.5,0.09,0.1,0.095,0.20606262695312497
187,0.019178082191780823,240.0,0.05,0.06,0.055,0.21875781249999998
188,0.019178082191780823,242.5,0.03,0.04,0.035,0.233406103515625
189,0.019178082191780823,245.0,0.02,0.03,0.025,0.2500075
190,0.019178082191780823,247.5,0.01,0.02,0.015,0.2617261328125
191,0.019178082191780823,250.0,0.01,0.02,0.015,0.28516339843749994
192,0.019178082191780823,252.5,0.01,0.02,0.015,0.3086006640625
193,0.019178082191780823,255.0,0.0,0.02,0.01,0.3320379296875
194,0.019178082191780823,257.5,0.0,0.01,0.005,0.32813171874999997
195,0.019178082191780823,260.0,0.0,0.01,0.005,0.35156898437499995
196,0.019178082191780823,265.0,0.0,0.01,0.005,0.39063109375
197,0.019178082191780823,270.0,0.0,0.01,0.005,0.42969320312500003
198,0.019178082191780823,275.0,0.0,0.01,0.005,0.4687553125
199,0.019178082191780823,280.0,0.0,0.01,0.005,0.507817421875
200,0.019178082191780823,285.0,0.0,0.01,0.005,0.51562984375
201,0.019178082191780823,290.0,0.0,0.01,0.005,0.5468795312500001
202,0.019178082191780823,295.0,0.0,0.01,0.005,0.57812921875
203,0.019178082191780823,300.0,0.0,0.01,0.005,0.6250037500000001
204,0.019178082191780823,100.0,0.0,0.01,0.005,1.6875015625
205,0.019178082191780823,125.0,0.0,0.01,0.005,1.21875390625
206,0.019178082191780823,130.0,0.0,0.02,0.01,1.21875390625
207,0.019178082191780823,135.0,0.0,0.01,0.005,1.0625046875000002
208,0.019178082191780823,140.0,0.0,0.01,0.005,1.000005
209,0.019178082191780823,145.0,0.0,0.01,0.005,0.937500625
210,0.019178082191780823,150.0,0.0,0.01,0.005,0.87500125
211,0.019178082191780823,155.0,0.0,0.01,0.005,0.79687703125
212,0.019178082191780823,160.0,0.0,0.01,0.005,0.73437765625
213,0.019178082191780823,165.0,0.0,0.01,0.005,0.6718782812500002
214,0.019178082191780823,170.0,0.01,0.02,0.015,0.6718782812500002
215,0.019178082191780823,175.0,0.01,0.02,0.015,0.6093789062500001
216,0.019178082191780823,180.0,0.02,0.03,0.025,0.57812921875
217,0.019178082191780823,185.0,0.02,0.03,0.025,0.5117236328125
218,0.019178082191780823,190.0,0.03,0.04,0.035,0.47461462890625
219,0.019178082191780823,192.5,0.04,0.05,0.045,0.45313046875
220,0.019178082191780823,195.0,0.04,0.05,0.045,0.41992767578125
221,0.019178082191780823,197.5,0.05,0.06,0.055,0.39649041015625003
222,0.019178082191780823,200.0,0.06,0.07,0.065,0.3711000390625
223,0.019178082191780823,202.5,0.07,0.08,0.07500000000000001,0.3437565625
224,0.019178082191780823,205.0,0.09,0.1,0.095,0.32031929687499994
225,0.019178082191780823,207.5,0.11,0.12,0.11499999999999999,0.2934640966796874
226,0.019178082191780823,210.0,0.15,0.16,0.155,0.2710033837890625
227,0.019178082191780823,212.5,0.21,0.22,0.215,0.2485426708984375
228,0.019178082191780823,215.0,0.32,0.33,0.325,0.22925575439453127
229,0.019178082191780823,217.5,0.52,0.53,0.525,0.21289849609375
230,0.019178082191780823,220.0,0.92,0.93,0.925,0.20337710693359373
231,0.019178082191780823,222.5,1.53,1.56,1.545,0.1928791650390625
232,0.019178082191780823,225.0,2.55,2.58,2.565,0.18665364135742188
233,0.019178082191780823,227.5,3.8,3.9,3.8499999999999996,0.17237155761718753
234,0.019178082191780823,230.0,5.85,5.95,5.9,0.18994950683593753
235,0.019178082191780823,232.5,7.8,8.05,7.925000000000001,0.18799640136718748
236,0.019178082191780823,235.0,10.15,10.25,10.2,0.15332877929687502
237,0.019178082191780823,237.5,12.4,12.8,12.600000000000001,0.20606262695312497
238,0.019178082191780823,240.0,15.05,15.4,15.225000000000001,0.270515107421875
239,0.019178082191780823,242.5,17.45,17.8,17.625,0.26856200195312496
240,0.019178082191780823,245.0,19.8,20.25,20.025,0.26856200195312496
241,0.019178082191780823,247.5,22.5,23.1,22.8,0.4233456103515625
242,0.019178082191780823,250.0,24.9,25.45,25.174999999999997,0.41602146484374997
243,0.019178082191780823,255.0,30.0,30.4,30.2,0.4585015087890626
244,0.019178082191780823,260.0,34.8,35.45,35.125,0.5356491748046875
245,0.019178082191780823,265.0,39.95,40.45,40.2,0.5918009570312501
246,0.019178082191780823,270.0,44.95,45.45,45.2,0.64648791015625
247,0.019178082191780823,280.0,54.9,55.45,55.175,0.7500025
248,0.019178082191780823,295.0,69.95,70.45,70.2,0.500005
249,0.038356164383561646,100.0,124.75,125.3,125.025,1.7753917480468748
250,0.038356164383561646,115.0,109.7,110.3,110.0,1.46875265625
251,0.038356164383561646,135.0,89.7,90.3,90.0,1.1464886425781249
252,0.038356164383561646,140.0,84.7,85.35,85.025,1.08984830078125
253,0.038356164383561646,145.0,79.75,80.35,80.05,1.0341845166015626
254,0.038356164383561646,150.0,74.85,75.4,75.125,1.0029346728515625
255,0.038356164383561646,155.0,69.85,70.4,70.125,0.93164130859375
256,0.038356164383561646,165.0,59.9,60.55,60.224999999999994,0.8320329296874999
257,0.038356164383561646,170.0,54.9,55.45,55.175,0.7460962890625
258,0.038356164383561646,175.0,49.85,50.45,50.150000000000006,0.6718782812500002
259,0.038356164383561646,180.0,44.95,45.5,45.225,0.629886513671875
260,0.038356164383561646,185.0,39.9,40.55,40.224999999999994,0.5649457568359376
261,0.038356164383561646,190.0,34.95,35.6,35.275000000000006,0.5117236328125
262,0.038356164383561646,195.0,29.95,30.6,30.275,0.5041553491210937
263,0.038356164383561646,200.0,25.05,25.6,25.325000000000003,0.43408769042968753
264,0.038356164383561646,205.0,20.3,20.75,20.525,0.38184211914062494
265,0.038356164383561646,210.0,15.3,15.6,15.45,0.29224340576171864
266,0.038356164383561646,215.0,10.75,11.05,10.9,0.2572095764160156
267,0.038356164383561646,220.0,6.7,6.8,6.75,0.2192460888671875
268,0.038356164383561646,225.0,3.4,3.45,3.425,0.19507640869140624
269,0.038356164383561646,230.0,1.41,1.44,1.4249999999999998,0.186531572265625
270,0.038356164383561646,235.0,0.49,0.5,0.495,0.18494467407226559
271,0.038356164383561646,240.0,0.17,0.18,0.175,0.19336744140625
272,0.038356164383561646,245.0,0.07,0.08,0.07500000000000001,0.20996883789062498
273,0.038356164383561646,250.0,0.03,0.04,0.035,0.22852333984375
274,0.038356164383561646,255.0,0.02,0.03,0.025,0.25586681640625003
275,0.038356164383561646,260.0,0.01,0.02,0.015,0.27735097656249996
276,0.038356164383561646,265.0,0.01,0.02,0.015,0.3086006640625
277,0.038356164383561646,270.0,0.0,0.02,0.01,0.3398503515625
278,0.038356164383561646,275.0,0.0,0.01,0.005,0.3437565625
279,0.038356164383561646,280.0,0.0,0.01,0.005,0.37500625
280,0.038356164383561646,285.0,0.0,0.01,0.005,0.398443515625
281,0.038356164383561646,290.0,0.0,0.01,0.005,0.42188078125
282,0.038356164383561646,295.0,0.0,0.01,0.005,0.45313046875
283,0.038356164383561646,300.0,0.0,0.01,0.005,0.476567734375
284,0.038356164383561646,115.0,0.0,0.01,0.005,1.000005
285,0.038356164383561646,125.0,0.0,0.01,0.005,0.9062509375
286,0.038356164383561646,130.0,0.0,0.01,0.005,0.8437515624999999
287,0.038356164383561646,140.0,0.0,0.02,0.01,0.773439765625
288,0.038356164383561646,145.0,0.01,0.02,0.015,0.7500025
289,0.038356164383561646,150.0,0.01,0.02,0.015,0.6953155468750001
290,0.038356164383561646,155.0,0.01,0.02,0.015,0.64062859375
291,0.038356164383561646,160.0,0.02,0.03,0.025,0.6210975390625001
292,0.038356164383561646,165.0,0.02,0.03,0.025,0.570316796875
293,0.038356164383561646,170.0,0.03,0.04,0.035,0.5390671093750001
294,0.038356164383561646,175.0,0.03,0.05,0.04,0.507817421875
295,0.038356164383561646,180.0,0.04,0.05,0.045,0.45703667968750006
296,0.038356164383561646,185.0,0.05,0.07,0.060000000000000005,0.42383388671875
297,0.038356164383561646,190.0,0.07,0.08,0.07500000000000001,0.3789124609375
298,0.038356164383561646,195.0,0.09,0.1,0.095,0.33789724609375
299,0.038356164383561646,200.0,0.12,0.13,0.125,0.29834686035156244
300,0.038356164383561646,205.0,0.17,0.18,0.175,0.25928475097656256
301,0.038356164383561646,210.0,0.3,0.32,0.31,0.22925575439453127
302,0.038356164383561646,215.0,0.61,0.62,0.615,0.20081365600585935
303,0.038356164383561646,220.0,1.43,1.46,1.4449999999999998,0.1848226049804687
304,0.038356164383561646,225.0,3.15,3.25,3.2,0.1731650067138672
305,0.038356164383561646,230.0,6.2,6.3,6.25,0.1638267211914063
306,0.038356164383561646,235.0,10.3,10.55,10.425,0.16748879394531252
307,0.038356164383561646,240.0,15.05,15.45,15.25,0.20728331787109372
308,0.038356164383561646,245.0,19.7,20.3,20.0,0.21778125976562498
309,0.038356164383561646,250.0,24.9,25.5,25.2,0.3149482568359374
310,0.038356164383561646,255.0,29.85,30.45,30.15,0.348639326171875
311,0.038356164383561646,260.0,34.8,35.55,35.175,0.41602146484374997
312,0.038356164383561646,270.0,44.8,45.35,45.075,0.43555251953125
313,0.038356164383561646,285.0,59.85,60.5,60.175,0.6010782080078126
314,0.038356164383561646,300.0,74.85,75.35,75.1,0.63867548828125
315,0.057534246575342465,135.0,89.9,90.55,90.225,1.0595750146484377
316,0.057534246575342465,140.0,85.0,85.55,85.275,1.0107471337890623
317,0.057534246575342465,145.0,80.0,80.6,80.3,0.954102021484375
318,0.057534246575342465,150.0,75.0,75.55,75.275,0.8818371191406249
319,0.057534246575342465,155.0,69.9,70.6,70.25,0.8120135986328124
320,0.057534246575342465,175.0,50.15,50.7,50.425,0.6191444335937502
321,0.057534246575342465,180.0,45.3,45.75,45.525,0.579105771484375
322,0.057534246575342465,185.0,40.2,40.8,40.5,0.5170946728515625
323,0.057534246575342465,190.0,35.25,35.8,35.525,0.5009815527343751
324,0.057534246575342465,195.0,30.4,30.75,30.575,0.4348201049804688
325,0.057534246575342465,200.0,25.3,26.0,25.65,0.4008848974609375
326,0.057534246575342465,205.0,20.75,21.05,20.9,0.34278000976562495
327,0.057534246575342465,210.0,15.9,16.2,16.05,0.29004616210937495
328,0.057534246575342465,215.0,11.55,11.8,11.675,0.25928475097656256
329,0.057534246575342465,220.0,7.5,7.65,7.575,0.22400678344726557
330,0.057534246575342465,225.0,4.35,4.45,4.4,0.20655090332031245
331,0.057534246575342465,230.0,2.23,2.27,2.25,0.19702951416015624
332,0.057534246575342465,235.0,1.02,1.06,1.04,0.19556468505859376
333,0.057534246575342465,240.0,0.45,0.48,0.46499999999999997,0.19947089599609374
334,0.057534246575342465,245.0,0.19,0.2,0.195,0.20288883056640622
335,0.057534246575342465,250.0,0.09,0.1,0.095,0.213875048828125
336,0.057534246575342465,255.0,0.05,0.06,0.055,0.229499892578125
337,0.057534246575342465,260.0,0.03,0.04,0.035,0.247077841796875
338,0.057534246575342465,265.0,0.02,0.03,0.025,0.26563234375
339,0.057534246575342465,270.0,0.01,0.02,0.015,0.28125718749999995
340,0.057534246575342465,275.0,0.01,0.02,0.015,0.304694453125
341,0.057534246575342465,280.0,0.0,0.02,0.01,0.32813171874999997
342,0.057534246575342465,285.0,0.0,0.01,0.005,0.32813171874999997
343,0.057534246575342465,290.0,0.0,0.01,0.005,0.35156898437499995
344,0.057534246575342465,295.0,0.0,0.01,0.005,0.37500625
345,0.057534246575342465,300.0,0.0,0.01,0.005,0.39063109375
346,0.057534246575342465,100.0,0.0,0.01,0.005,1.000005
347,0.057534246575342465,105.0,0.0,0.01,0.005,0.937500625
348,0.057534246575342465,110.0,0.0,0.02,0.01,0.937500625
349,0.057534246575342465,120.0,0.0,0.02,0.01,0.8281267187499999
350,0.057534246575342465,125.0,0.01,0.02,0.015,0.8125018749999999
351,0.057534246575342465,130.0,0.01,0.03,0.02,0.7812521875
352,0.057534246575342465,135.0,0.01,0.03,0.02,0.726565234375
353,0.057534246575342465,140.0,0.02,0.03,0.025,0.6953155468750001
354,0.057534246575342465,145.0,0.02,0.04,0.03,0.6601596484375001
355,0.057534246575342465,150.0,0.03,0.04,0.035,0.6210975390625001
356,0.057534246575342465,155.0,0.03,0.05,0.04,0.5839885351562499
357,0.057534246575342465,160.0,0.04,0.05,0.045,0.5449264257812501
358,0.057534246575342465,165.0,0.05,0.06,0.055,0.5117236328125
359,0.057534246575342465,170.0,0.05,0.07,0.060000000000000005,0.481450498046875
360,0.057534246575342465,175.0,0.07,0.08,0.07500000000000001,0.44434149414062496
361,0.057534246575342465,180.0,0.08,0.1,0.09,0.41211525390625
362,0.057534246575342465,185.0,0.1,0.12,0.11,0.37695935546875
363,0.057534246575342465,190.0,0.13,0.14,0.135,0.3398503515625
364,0.057534246575342465,195.0,0.16,0.17,0.165,0.30371790039062496
365,0.057534246575342465,200.0,0.22,0.23,0.225,0.27246821289062495
366,0.057534246575342465,205.0,0.34,0.35,0.345,0.24488059814453128
367,0.057534246575342465,210.0,0.56,0.59,0.575,0.22095505615234373
368,0.057534246575342465,215.0,1.08,1.1,1.09,0.20215641601562498
369,0.057534246575342465,220.0,2.1,2.14,2.12,0.1883015740966797
370,0.057534246575342465,225.0,3.9,4.0,3.95,0.17707121765136719
371,0.057534246575342465,230.0,6.8,6.95,6.875,0.17054052124023442
372,0.057534246575342465,235.0,10.6,10.85,10.725,0.16553568847656253
373,0.057534246575342465,240.0,14.9,15.3,15.100000000000001,0.143563251953125
374,0.057534246575342465,245.0,20.05,20.5,20.275,0.22022264160156246
375,0.057534246575342465,250.0,24.9,25.5,25.2,0.2600171655273438
376,0.057534246575342465,255.0,29.95,30.5,30.225,0.2978585839843749
377,0.057534246575342465,260.0,34.9,35.5,35.2,0.33399103515625
378,0.057534246575342465,275.0,49.75,50.35,50.05,0.389654541015625
379,0.057534246575342465,300.0,74.9,75.5,75.2,0.5830119824218749
380,0.07671232876712329,105.0,120.1,120.65,120.375,1.3857452587890622
381,0.07671232876712329,150.0,75.1,75.65,75.375,0.7944356494140624
382,0.07671232876712329,160.0,65.1,65.85,65.475,0.7060576269531251
383,0.07671232876712329,165.0,60.3,60.9,60.599999999999994,0.6748079394531252
384,0.07671232876712329,170.0,55.35,55.8,55.575,0.6167030517578126
385,0.07671232876712329,180.0,45.55,46.05,45.8,0.5424850439453126
386,0.07671232876712329,185.0,40.35,41.05,40.7,0.5170946728515625
387,0.07671232876712329,190.0,35.45,35.95,35.7,0.45215391601562505
388,0.07671232876712329,195.0,30.55,30.95,30.75,0.398443515625
389,0.07671232876712329,200.0,25.75,26.1,25.925,0.35742830078125
390,0.07671232876712329,205.0,20.95,21.3,21.125,0.3166572241210937
391,0.07671232876712329,210.0,16.4,16.65,16.525,0.28040270385742183
392,0.07671232876712329,215.0,12.05,12.3,12.175,0.25110612182617187
393,0.07671232876712329,220.0,8.25,8.4,8.325,0.22711954528808592
394,0.07671232876712329,225.0,5.15,5.25,5.2,0.21155573608398434
395,0.07671232876712329,230.0,3.0,3.05,3.025,0.20508607421874997
396,0.07671232876712329,235.0,1.5,1.54,1.52,0.19715158325195312
397,0.07671232876712329,240.0,0.75,0.79,0.77,0.19959296508789062
398,0.07671232876712329,245.0,0.34,0.36,0.35,0.19947089599609374
399,0.07671232876712329,250.0,0.17,0.19,0.18,0.20752745605468748
400,0.07671232876712329,255.0,0.1,0.11,0.10500000000000001,0.21826953613281247
401,0.07671232876712329,260.0,0.05,0.07,0.060000000000000005,0.231452998046875
402,0.07671232876712329,265.0,0.03,0.05,0.04,0.2461012890625
403,0.07671232876712329,270.0,0.02,0.04,0.03,0.26367923828125
404,0.07671232876712329,300.0,0.0,0.01,0.005,0.3437565625
405,0.07671232876712329,165.0,0.06,0.08,0.07,0.46680220703125
406,0.07671232876712329,170.0,0.07,0.09,0.08,0.4335994140625
407,0.07671232876712329,175.0,0.08,0.11,0.095,0.40332627929687503
408,0.07671232876712329,180.0,0.11,0.12,0.11499999999999999,0.36817038085937503
409,0.07671232876712329,185.0,0.13,0.15,0.14,0.3393620751953125
410,0.07671232876712329,190.0,0.16,0.18,0.16999999999999998,0.30811238769531246
411,0.07671232876712329,195.0,0.21,0.24,0.22499999999999998,0.28125718749999995
412,0.07671232876712329,200.0,0.31,0.33,0.32,0.2546461254882813
