,toMaturity,strike,bid,ask,midPrice,impliedVolatility
590,0.26575342465753427,265.0,1.01,1.14,1.075,0.2304764453125
591,0.26575342465753427,270.0,0.73,0.8,0.765,0.22974403076171873
592,0.26575342465753427,275.0,0.51,0.61,0.56,0.23365024169921872
593,0.26575342465753427,280.0,0.36,0.42,0.39,0.2329178271484375
594,0.26575342465753427,285.0,0.28,0.32,0.30000000000000004,0.2368240380859375
595,0.26575342465753427,290.0,0.21,0.25,0.22999999999999998,0.241218525390625
596,0.26575342465753427,295.0,0.15,0.2,0.175,0.24634542724609376
597,0.26575342465753427,300.0,0.13,0.16,0.14500000000000002,0.25098405273437496
598,0.26575342465753427,305.0,0.1,0.14,0.12000000000000001,0.25879647460937505
599,0.26575342465753427,310.0,0.08,0.11,0.095,0.2622144091796875
600,0.26575342465753427,315.0,0.07,0.1,0.085,0.2700268310546875
601,0.26575342465753427,320.0,0.05,0.09,0.07,0.27735097656249996
602,0.26575342465753427,325.0,0.04,0.08,0.06,0.2841868457031249
603,0.26575342465753427,330.0,0.04,0.07,0.05500000000000001,0.29004616210937495
604,0.26575342465753427,335.0,0.0,0.06,0.03,0.29492892578124996
605,0.26575342465753427,340.0,0.03,0.06,0.045,0.304694453125
606,0.26575342465753427,345.0,0.02,0.05,0.035,0.30762411132812495
607,0.26575342465753427,350.0,0.02,0.05,0.035,0.31641308593749995
608,0.26575342465753427,355.0,0.02,0.09,0.055,0.34668622070312494
609,0.26575342465753427,360.0,0.02,0.08,0.05,0.35156898437499995
610,0.26575342465753427,365.0,0.0,0.08,0.04,0.36035795898437495
611,0.26575342465753427,370.0,0.0,0.08,0.04,0.36914693359375
612,0.26575342465753427,375.0,0.0,0.08,0.04,0.37793590820312495
613,0.26575342465753427,380.0,0.0,0.03,0.015,0.34961587890624996
614,0.26575342465753427,100.0,0.04,0.07,0.05500000000000001,0.5898478515625001
615,0.26575342465753427,105.0,0.05,0.08,0.065,0.5644574804687501
616,0.26575342465753427,110.0,0.06,0.09,0.075,0.5410202148437502
617,0.26575342465753427,115.0,0.07,0.1,0.085,0.51758294921875
618,0.26575342465753427,120.0,0.08,0.12,0.1,0.507817421875
619,0.26575342465753427,125.0,0.1,0.13,0.115,0.4819387744140625
620,0.26575342465753427,130.0,0.11,0.14,0.125,0.45703667968750006
621,0.26575342465753427,135.0,0.13,0.16,0.14500000000000002,0.43555251953125
622,0.26575342465753427,140.0,0.15,0.98,0.565,0.5478560839843751
623,0.26575342465753427,145.0,0.17,0.21,0.19,0.39551385742187506
624,0.26575342465753427,150.0,0.2,0.24,0.22,0.3754945263671875
625,0.26575342465753427,155.0,0.24,0.28,0.26,0.3569400244140625
626,0.26575342465753427,160.0,0.29,0.35,0.31999999999999995,0.34229173339843744
627,0.26575342465753427,165.0,0.36,0.39,0.375,0.3215399877929687
628,0.26575342465753427,170.0,0.44,0.47,0.45499999999999996,0.30493859130859374
629,0.26575342465753427,175.0,0.55,0.59,0.5700000000000001,0.29077857666015616
630,0.26575342465753427,180.0,0.71,0.78,0.745,0.2797923583984374
631,0.26575342465753427,185.0,0.93,0.98,0.9550000000000001,0.2657544128417969
632,0.26575342465753427,190.0,1.24,1.36,1.3,0.25830819824218754
633,0.26575342465753427,195.0,1.66,1.79,1.725,0.24781025634765624
634,0.26575342465753427,200.0,2.22,2.39,2.305,0.2387771435546875
635,0.26575342465753427,205.0,3.0,3.2,3.1,0.23072058349609376
636,0.26575342465753427,210.0,4.0,4.15,4.075,0.22028367614746092
637,0.26575342465753427,215.0,5.35,5.5,5.425,0.21326470336914063
638,0.26575342465753427,220.0,6.9,7.15,7.025,0.20539124694824218
639,0.26575342465753427,225.0,6.9,9.2,8.05,0.1979450323486328
640,0.26575342465753427,230.0,11.25,11.65,11.45,0.19001054138183598
641,0.26575342465753427,235.0,14.15,14.75,14.45,0.1867146759033203
642,0.26575342465753427,240.0,17.0,18.85,17.925,0.19855537780761717
643,0.26575342465753427,245.0,20.65,22.6,21.625,0.1939777868652344
644,0.26575342465753427,250.0,25.25,26.6,25.925,0.18665364135742188
645,0.26575342465753427,255.0,29.8,31.15,30.475,0.1907429559326172
646,0.26575342465753427,260.0,33.0,36.25,34.625,0.2161943615722656
647,0.26575342465753427,265.0,38.3,41.25,39.775,0.2362136926269531
648,0.26575342465753427,270.0,43.3,46.25,44.775,0.2555006091308594
649,0.26575342465753427,280.0,52.45,53.4,52.925,1.0000000000000003e-05
650,0.26575342465753427,290.0,59.85,62.9,61.375,1.0000000000000003e-05
651,0.3424657534246575,5.0,221.0,223.45,222.225,5.0195349755859375
652,0.3424657534246575,40.0,189.85,192.35,191.1,2.4082071044921873
653,0.3424657534246575,45.0,179.7,182.3,181.0,1.4741237231445314
654,0.3424657534246575,50.0,178.55,181.4,179.97500000000002,1.9685060168457031
655,0.3424657534246575,55.0,169.85,172.45,171.14999999999998,1.3271518017578123
656,0.3424657534246575,60.0,164.95,167.6,166.27499999999998,1.2722204357910152
657,0.3424657534246575,65.0,156.9,159.65,158.275,1.0000000000000003e-05
658,0.3424657534246575,70.0,155.15,157.75,156.45,1.1596721704101562
659,0.3424657534246575,75.0,160.05,162.6,161.325,1.9019780291748047
660,0.3424657534246575,80.0,145.35,148.05,146.7,1.0698288696289064
661,0.3424657534246575,85.0,140.4,143.1,141.75,1.0185595947265624
662,0.3424657534246575,90.0,133.3,136.1,134.7,0.8798840136718749
663,0.3424657534246575,95.0,127.55,131.2,129.375,0.8466812207031249
664,0.3424657534246575,100.0,125.7,128.25,126.975,0.8876964355468748
665,0.3424657534246575,105.0,120.8,123.35,122.07499999999999,0.8499770861816407
666,0.3424657534246575,110.0,115.9,118.45,117.17500000000001,0.813478427734375
667,0.3424657534246575,115.0,111.0,113.55,112.275,0.7779563220214845
668,0.3424657534246575,120.0,106.1,108.7,107.4,0.7452418054199219
669,0.3424657534246575,125.0,101.2,103.8,102.5,0.7114286669921875
670,0.3424657534246575,130.0,96.3,98.9,97.6,0.6783479431152344
671,0.3424657534246575,135.0,92.15,94.05,93.1,0.6699251757812501
672,0.3424657534246575,140.0,86.55,89.15,87.85,0.6171913281250001
673,0.3424657534246575,145.0,81.65,84.3,82.975,0.5872233660888673
674,0.3424657534246575,150.0,76.8,79.35,78.07499999999999,0.5562788513183594
675,0.3424657534246575,155.0,71.95,74.2,73.075,0.5210008837890624
676,0.3424657534246575,160.0,67.1,69.7,68.4,0.5013477600097658
677,0.3424657534246575,165.0,62.3,64.55,63.425,0.5130663928222656
678,0.3424657534246575,170.0,57.6,60.05,58.825,0.495122236328125
679,0.3424657534246575,175.0,52.7,55.2,53.95,0.4642387561035156
680,0.3424657534246575,180.0,49.0,49.5,49.25,0.40595076477050784
681,0.3424657534246575,185.0,44.35,44.9,44.625,0.3842835009765625
682,0.3424657534246575,190.0,40.0,40.55,40.275,0.3684755535888672
683,0.3424657534246575,195.0,35.6,36.0,35.8,0.3451908743286133
684,0.3424657534246575,200.0,31.4,31.8,31.6,0.32898620239257803
685,0.3424657534246575,205.0,27.35,27.75,27.55,0.31357497955322267
686,0.3424657534246575,210.0,23.6,23.95,23.775,0.3004220349121094
687,0.3424657534246575,215.0,19.8,21.6,20.700000000000003,0.3127815304565429
688,0.3424657534246575,220.0,16.5,17.15,16.825,0.27851063293457035
689,0.3424657534246575,225.0,13.9,14.1,14.0,0.2675549319458008
690,0.3424657534246575,230.0,11.3,11.5,11.4,0.260047682800293
691,0.3424657534246575,235.0,9.0,9.25,9.125,0.25382215911865236
692,0.3424657534246575,240.0,7.05,7.25,7.15,0.2468642208862305
693,0.3424657534246575,245.0,5.45,5.65,5.550000000000001,0.24231714721679687
694,0.3424657534246575,250.0,4.15,4.35,4.25,0.23871610900878903
695,0.3424657534246575,260.0,2.38,2.45,2.415,0.2322464471435547
696,0.3424657534246575,270.0,1.32,1.38,1.35,0.23072058349609376
697,0.3424657534246575,280.0,0.75,0.8,0.775,0.23279575805664063
698,0.3424657534246575,290.0,0.45,0.48,0.46499999999999997,0.23706817626953125
699,0.3424657534246575,300.0,0.29,0.31,0.3,0.24390404541015626
700,0.3424657534246575,310.0,0.18,0.22,0.2,0.2534254345703125
701,0.3424657534246575,320.0,0.14,0.16,0.15000000000000002,0.26270268554687504
702,0.3424657534246575,330.0,0.09,0.12,0.105,0.27197993652343744
703,0.3424657534246575,340.0,0.08,0.1,0.09,0.2841868457031249
704,0.3424657534246575,350.0,0.05,0.08,0.065,0.29395237304687494
705,0.3424657534246575,360.0,0.05,0.06,0.055,0.3007882421875
706,0.3424657534246575,370.0,0.04,0.09,0.065,0.32959654785156245
707,0.3424657534246575,380.0,0.03,0.04,0.035,0.317389638671875
708,0.3424657534246575,5.0,0.0,0.07,0.035,2.3593791015624994
709,0.3424657534246575,10.0,0.0,0.01,0.005,1.5937520312499998
710,0.3424657534246575,15.0,0.0,0.03,0.015,1.5156274218749999
711,0.3424657534246575,20.0,0.0,0.0,0.0,0.500005
712,0.3424657534246575,25.0,0.0,0.0,0.0,0.500005
713,0.3424657534246575,30.0,0.0,0.02,0.01,1.0781296093750001
714,0.3424657534246575,35.0,0.0,0.0,0.0,0.500005
715,0.3424657534246575,40.0,0.0,0.03,0.015,0.9531254687499999
716,0.3424657534246575,45.0,0.0,0.03,0.015,0.8906260937499999
717,0.3424657534246575,50.0,0.0,0.03,0.015,0.8359391406249999
718,0.3424657534246575,55.0,0.01,0.03,0.02,0.8007832421875
719,0.3424657534246575,60.0,0.0,0.04,0.02,0.7500025
720,0.3424657534246575,65.0,0.02,0.12,0.06999999999999999,0.79883013671875
721,0.3424657534246575,70.0,0.03,0.07,0.05,0.726565234375
722,0.3424657534246575,75.0,0.03,0.07,0.05,0.68555001953125
723,0.3424657534246575,80.0,0.03,0.07,0.05,0.648441015625
724,0.3424657534246575,85.0,0.0,0.08,0.04,0.5976602734375001
725,0.3424657534246575,90.0,0.05,0.09,0.07,0.5976602734375001
726,0.3424657534246575,95.0,0.05,0.1,0.07500000000000001,0.56836369140625
727,0.3424657534246575,100.0,0.07,0.11,0.09,0.5478560839843751
728,0.3424657534246575,105.0,0.08,0.32,0.2,0.570316796875
729,0.3424657534246575,110.0,0.09,0.16,0.125,0.506840869140625
730,0.3424657534246575,115.0,0.13,0.14,0.135,0.48438015625
731,0.3424657534246575,120.0,0.13,0.16,0.14500000000000002,0.463872548828125
732,0.3424657534246575,125.0,0.14,0.18,0.16,0.44336494140625
733,0.3424657534246575,130.0,0.16,0.2,0.18,0.42236905761718746
734,0.3424657534246575,135.0,0.18,0.32,0.25,0.42407802490234375
735,0.3424657534246575,140.0,0.22,0.45,0.335,0.4194393994140625
736,0.3424657534246575,145.0,0.25,0.29,0.27,0.3657289990234375
737,0.3424657534246575,150.0,0.32,0.37,0.345,0.3540103662109374
738,0.3424657534246575,155.0,0.36,0.4,0.38,0.33350275878906255
739,0.3424657534246575,160.0,0.43,0.47,0.44999999999999996,0.31763377685546873
740,0.3424657534246575,165.0,0.53,0.57,0.55,0.30371790039062496
741,0.3424657534246575,170.0,0.66,0.71,0.685,0.2913889221191405
742,0.3424657534246575,175.0,0.85,0.89,0.87,0.27967028930664056
743,0.3424657534246575,180.0,1.09,1.18,1.135,0.2716747637939453
744,0.3424657534246575,185.0,1.41,1.46,1.435,0.2594068200683594
745,0.3424657534246575,190.0,1.83,1.88,1.855,0.25012956909179684
746,0.3424657534246575,195.0,2.37,2.51,2.44,0.24414818359375
747,0.3424657534246575,200.0,3.05,3.2,3.125,0.2350540362548828
748,0.3424657534246575,205.0,3.9,4.15,4.025,0.22827920166015625
749,0.3424657534246575,210.0,5.0,5.3,5.15,0.22083298706054685
750,0.3424657534246575,215.0,6.45,6.7,6.575,0.21323418609619144
751,0.3424657534246575,220.0,8.1,8.35,8.225,0.2046588323974609
752,0.3424657534246575,225.0,10.15,10.4,10.275,0.19739572143554687
753,0.3424657534246575,230.0,12.35,12.8,12.575,0.18967485137939455
754,0.3424657534246575,235.0,14.55,15.6,15.075,0.18198449859619142
755,0.3424657534246575,240.0,17.85,19.7,18.775,0.1938252005004883
756,0.3424657534246575,245.0,21.25,23.35,22.3,0.18994950683593753
757,0.3424657534246575,250.0,25.3,27.15,26.225,0.18158777404785154
758,0.3424657534246575,260.0,33.05,36.4,34.724999999999994,0.1966633068847656
759,0.3424657534246575,270.0,44.55,46.25,45.4,0.2254716125488281
760,0.3424657534246575,280.0,53.3,56.25,54.775,0.25763681823730467
761,0.3424657534246575,290.0,63.3,66.25,64.775,0.2877268493652343
762,0.3424657534246575,300.0,74.55,76.25,75.4,0.3161689477539062
763,0.3424657534246575,310.0,84.55,86.25,85.4,0.34290207885742185
764,0.3424657534246575,320.0,93.3,96.25,94.775,0.3684145190429688
765,0.3424657534246575,340.0,113.3,116.25,114.775,0.4158993957519531
766,0.3424657534246575,350.0,124.55,125.5,125.025,0.3746400427246094
767,0.3424657534246575,380.0,150.35,152.4,151.375,1.0000000000000003e-05
768,0.41643835616438357,110.0,116.35,118.9,117.625,0.77148666015625
769,0.41643835616438357,115.0,111.45,114.1,112.775,0.7404811108398437
770,0.41643835616438357,120.0,106.6,108.25,107.425,0.677859666748047
771,0.41643835616438357,125.0,101.7,104.35,103.025,0.6773713903808594
772,0.41643835616438357,130.0,96.85,99.5,98.175,0.6481968774414062
773,0.41643835616438357,135.0,92.0,94.55,93.275,0.6169471899414063
774,0.41643835616438357,140.0,87.15,89.85,88.5,0.5924113024902344
775,0.41643835616438357,145.0,82.3,84.9,83.6,0.5621992022705078
776,0.41643835616438357,150.0,77.45,80.1,78.775,0.5357102093505859
777,0.41643835616438357,155.0,72.65,75.3,73.975,0.5103198382568359
778,0.41643835616438357,160.0,67.9,70.55,69.225,0.5335129656982422
779,0.41643835616438357,165.0,63.1,65.75,64.425,0.5053150054931641
780,0.41643835616438357,170.0,59.1,61.0,60.05,0.4787039434814453
781,0.41643835616438357,175.0,54.7,55.35,55.025000000000006,0.4257259576416016
782,0.41643835616438357,180.0,50.05,50.65,50.349999999999994,0.40167834655761714
783,0.41643835616438357,185.0,45.5,46.15,45.825,0.3823914300537109
784,0.41643835616438357,190.0,41.15,41.7,41.425,0.36307399627685544
785,0.41643835616438357,195.0,36.95,37.45,37.2,0.3469913934326171
786,0.41643835616438357,200.0,32.85,33.25,33.05,0.3300237896728515
787,0.41643835616438357,205.0,28.85,29.3,29.075000000000003,0.31604687866210934
788,0.41643835616438357,210.0,25.15,25.6,25.375,0.3042061767578125
789,0.41643835616438357,215.0,21.65,22.05,21.85,0.2920297848510741
790,0.41643835616438357,220.0,18.5,18.8,18.65,0.2818064984130859
791,0.41643835616438357,225.0,15.55,15.8,15.675,0.2721630401611328
792,0.41643835616438357,230.0,12.95,14.15,13.55,0.28162339477539056
793,0.41643835616438357,235.0,10.65,10.95,10.8,0.2601392346191406
794,0.41643835616438357,240.0,8.6,8.8,8.7,0.25229629547119137
795,0.41643835616438357,245.0,6.85,7.2,7.025,0.24988543090820312
796,0.41643835616438357,250.0,5.45,5.65,5.550000000000001,0.2439650799560547
797,0.41643835616438357,255.0,4.3,4.45,4.375,0.24054714538574218
798,0.41643835616438357,260.0,3.35,3.5,3.425,0.23841093627929685
799,0.41643835616438357,265.0,2.58,2.7,2.64,0.23578645080566402
800,0.41643835616438357,270.0,1.99,2.16,2.075,0.2366409344482422
801,0.41643835616438357,275.0,1.52,1.63,1.575,0.23413851806640623
802,0.41643835616438357,280.0,1.2,1.27,1.2349999999999999,0.2342605871582031
803,0.41643835616438357,285.0,0.92,0.99,0.9550000000000001,0.23462679443359374
804,0.41643835616438357,290.0,0.71,0.78,0.745,0.23584748535156247
805,0.41643835616438357,295.0,0.58,0.62,0.6,0.23743438354492186
806,0.41643835616438357,300.0,0.47,0.5,0.485,0.2395095581054687
807,0.41643835616438357,305.0,0.37,0.41,0.39,0.24243921630859372
808,0.41643835616438357,310.0,0.3,0.34,0.32,0.24536887451171874
809,0.41643835616438357,315.0,0.25,0.28,0.265,0.24805439453125
810,0.41643835616438357,320.0,0.21,0.24,0.22499999999999998,0.25196060546875
811,0.41643835616438357,325.0,0.17,0.21,0.19,0.2563550927734375
812,0.41643835616438357,330.0,0.15,0.18,0.16499999999999998,0.2600171655273438
813,0.41643835616438357,335.0,0.13,0.16,0.14500000000000002,0.264655791015625
814,0.41643835616438357,340.0,0.11,0.14,0.125,0.26856200195312496
815,0.41643835616438357,110.0,0.11,0.15,0.13,0.47070841796875
816,0.41643835616438357,115.0,0.09,0.24,0.16499999999999998,0.471684970703125
817,0.41643835616438357,120.0,0.15,0.19,0.16999999999999998,0.43066975585937506
818,0.41643835616438357,125.0,0.18,0.25,0.215,0.42090422851562503
819,0.41643835616438357,130.0,0.2,0.25,0.225,0.39551385742187506
820,0.41643835616438357,135.0,0.24,0.28,0.26,0.37720349365234374
821,0.41643835616438357,140.0,0.28,0.33,0.30500000000000005,0.362311064453125
822,0.41643835616438357,145.0,0.34,0.42,0.38,0.3518131225585937
823,0.41643835616438357,150.0,0.41,0.49,0.44999999999999996,0.336920693359375
824,0.41643835616438357,155.0,0.5,0.54,0.52,0.3188544677734374
825,0.41643835616438357,160.0,0.61,0.65,0.63,0.30591514404296877
826,0.41643835616438357,165.0,0.75,0.8,0.775,0.2946847875976562
827,0.41643835616438357,170.0,0.94,0.99,0.965,0.2838206384277343
828,0.41643835616438357,175.0,1.18,1.3,1.24,0.2771678729248046
829,0.41643835616438357,180.0,1.48,1.61,1.545,0.26697510375976563
830,0.41643835616438357,185.0,1.85,2.01,1.93,0.25763681823730467
831,0.41643835616438357,190.0,2.35,2.5,2.425,0.24829853271484376
832,0.41643835616438357,195.0,2.98,3.15,3.065,0.24036404174804685
833,0.41643835616438357,200.0,3.75,4.0,3.875,0.2337417935180664
834,0.41643835616438357,205.0,4.75,4.95,4.85,0.22522747436523435
835,0.41643835616438357,210.0,5.9,6.1,6.0,0.2167131552124023
836,0.41643835616438357,215.0,7.35,7.65,7.5,0.21131159790039059
837,0.41643835616438357,220.0,9.1,9.4,9.25,0.2043536596679687
838,0.41643835616438357,225.0,11.15,11.45,11.3,0.19724313507080077
839,0.41643835616438357,230.0,13.5,13.85,13.675,0.1903767486572266
840,0.41643835616438357,235.0,14.9,16.6,15.75,0.183327258605957
841,0.41643835616438357,240.0,18.5,19.8,19.15,0.17786466674804688
842,0.41643835616438357,245.0,22.55,23.25,22.9,0.17017431396484378
843,0.41643835616438357,250.0,25.3,28.1,26.700000000000003,0.18860674682617187
844,0.41643835616438357,255.0,30.45,32.2,31.325000000000003,0.18555501953124998
845,0.41643835616438357,260.0,34.9,35.7,35.3,0.15021601745605473
846,0.41643835616438357,265.0,39.6,41.3,40.45,0.19117019775390626
847,0.41643835616438357,270.0,43.3,46.25,44.775,0.2046588323974609
848,0.41643835616438357,275.0,49.55,50.55,50.05,0.18396812133789062
849,0.41643835616438357,280.0,54.5,55.55,55.025,0.19678537597656248
850,0.41643835616438357,310.0,84.5,85.55,85.025,0.266608896484375
851,0.5917808219178082,5.0,219.05,221.65,220.35000000000002,2.4335976660156247
852,0.5917808219178082,40.0,184.0,187.8,185.9,1.183109553222656
853,0.5917808219178082,45.0,179.15,182.75,180.95,1.112797404785156
854,0.5917808219178082,50.0,175.0,177.55,176.275,1.0983931799316409
855,0.5917808219178082,55.0,170.15,172.85,171.5,1.0632371057128909
856,0.5917808219178082,60.0,165.3,167.85,166.575,1.009770576171875
857,0.5917808219178082,65.0,159.75,160.45,160.1,0.629886513671875
858,0.5917808219178082,70.0,155.65,158.2,156.925,0.9357916577148437
859,0.5917808219178082,75.0,150.8,153.45,152.125,0.903321279296875
860,0.5917808219178082,80.0,145.95,148.5,147.225,0.8631605480957032
861,0.5917808219178082,85.0,140.8,143.8,142.3,0.823243955078125
862,0.5917808219178082,90.0,136.35,138.85,137.6,0.8018818640136718
863,0.5917808219178082,95.0,131.55,134.25,132.9,0.7797873583984375
864,0.5917808219178082,100.0,126.7,129.4,128.05,0.7482935327148439
865,0.5917808219178082,105.0,121.9,124.45,123.17500000000001,0.7164334997558592
866,0.5917808219178082,110.0,117.05,119.55,118.3,0.685672088623047
867,0.5917808219178082,115.0,112.2,114.85,113.525,0.6608920629882813
868,0.5917808219178082,120.0,107.4,109.9,108.65,0.6317785845947266
869,0.5917808219178082,125.0,102.7,105.25,103.975,0.6121864953613283
870,0.5917808219178082,130.0,97.8,100.55,99.175,0.5871623315429688
871,0.5917808219178082,135.0,92.7,95.6,94.15,0.553837469482422
872,0.5917808219178082,140.0,88.2,91.0,89.6,0.5390060748291017
873,0.5917808219178082,145.0,83.25,86.2,84.725,0.5123339782714844
874,0.5917808219178082,150.0,78.8,81.2,80.0,0.5278367529296876
875,0.5917808219178082,155.0,74.1,76.8,75.44999999999999,0.5133715655517577
876,0.5917808219178082,160.0,69.25,71.95,70.6,0.48611964080810544
877,0.5917808219178082,165.0,65.75,66.4,66.075,0.44135080139160154
878,0.5917808219178082,170.0,61.2,62.8,62.0,0.44574528869628904
879,0.5917808219178082,175.0,56.75,57.35,57.05,0.4052183502197265
880,0.5917808219178082,180.0,52.4,52.9,52.65,0.3877624700927734
881,0.5917808219178082,185.0,47.1,49.6,48.35,0.39267575103759766
882,0.5917808219178082,190.0,43.9,45.35,44.625,0.3761964236450196
883,0.5917808219178082,195.0,39.85,40.4,40.125,0.3460453579711914
884,0.5917808219178082,200.0,35.95,36.4,36.175,0.3322515505981446
885,0.5917808219178082,205.0,32.15,32.7,32.425,0.32175360870361325
886,0.5917808219178082,210.0,28.6,29.0,28.8,0.3092110095214844
887,0.5917808219178082,215.0,25.25,25.65,25.45,0.2999642758178711
888,0.5917808219178082,220.0,22.1,22.5,22.3,0.2912973703002929
889,0.5917808219178082,225.0,19.3,19.7,19.5,0.2851328811645507
890,0.5917808219178082,230.0,16.7,16.9,16.799999999999997,0.2761913201904296
891,0.5917808219178082,235.0,14.25,14.5,14.375,0.27020993469238286
892,0.5917808219178082,240.0,12.15,12.4,12.275,0.26563234375
893,0.5917808219178082,245.0,10.2,10.45,10.325,0.26032233825683593
894,0.5917808219178082,250.0,8.6,8.8,8.7,0.25659923095703124
895,0.5917808219178082,260.0,5.95,6.15,6.050000000000001,0.25086198364257806
896,0.5917808219178082,270.0,4.05,4.2,4.125,0.246375944519043
897,0.5917808219178082,280.0,2.68,2.8,2.74,0.24262231994628902
898,0.5917808219178082,290.0,1.79,1.95,1.87,0.24353783813476562
899,0.5917808219178082,300.0,1.22,1.34,1.28,0.24414818359375
900,0.5917808219178082,310.0,0.84,0.89,0.865,0.24353783813476562
901,0.5917808219178082,320.0,0.55,0.67,0.6100000000000001,0.24890887817382812
902,0.5917808219178082,330.0,0.41,0.47,0.43999999999999995,0.2507399145507812
903,0.5917808219178082,340.0,0.29,0.35,0.31999999999999995,0.25489026367187506
904,0.5917808219178082,350.0,0.23,0.28,0.255,0.2612378564453125
905,0.5917808219178082,5.0,0.0,0.01,0.005,1.5000025
906,0.5917808219178082,10.0,0.0,0.02,0.01,1.2812535937499998
907,0.5917808219178082,15.0,0.0,0.22,0.11,1.40234673828125
908,0.5917808219178082,20.0,0.0,0.02,0.01,0.98437515625
909,0.5917808219178082,25.0,0.0,0.0,0.0,0.500005
910,0.5917808219178082,30.0,0.0,0.0,0.0,0.500005
911,0.5917808219178082,40.0,0.0,0.1,0.05,0.8125018749999999
912,0.5917808219178082,45.0,0.01,0.04,0.025,0.710940390625
913,0.5917808219178082,50.0,0.01,0.05,0.030000000000000002,0.6757844921875001
914,0.5917808219178082,55.0,0.0,0.06,0.03,0.632816171875
915,0.5917808219178082,60.0,0.02,0.09,0.055,0.63086306640625
916,0.5917808219178082,65.0,0.04,0.09,0.065,0.6035195898437502
917,0.5917808219178082,70.0,0.04,0.1,0.07,0.5742230078125
918,0.5917808219178082,75.0,0.08,0.11,0.095,0.559574716796875
919,0.5917808219178082,80.0,0.08,0.12,0.1,0.5312546875
920,0.5917808219178082,85.0,0.09,0.14,0.115,0.5097705273437501
921,0.5917808219178082,90.0,0.09,0.16,0.125,0.5009815527343751
922,0.5917808219178082,95.0,0.13,0.17,0.15000000000000002,0.476567734375
923,0.5917808219178082,100.0,0.14,0.19,0.165,0.45703667968750006
924,0.5917808219178082,105.0,0.17,0.21,0.19,0.4370173486328125
925,0.5917808219178082,110.0,0.19,0.24,0.215,0.41992767578125
926,0.5917808219178082,115.0,0.23,0.47,0.35,0.43774976318359377
927,0.5917808219178082,120.0,0.27,0.51,0.39,0.4182187084960937
928,0.5917808219178082,125.0,0.32,0.41,0.365,0.3803772900390625
929,0.5917808219178082,130.0,0.38,0.46,0.42000000000000004,0.3645083081054688
930,0.5917808219178082,135.0,0.46,0.55,0.505,0.35278967529296873
931,0.5917808219178082,140.0,0.55,0.65,0.6000000000000001,0.34058276611328125
932,0.5917808219178082,145.0,0.66,0.72,0.69,0.3249579223632812
933,0.5917808219178082,150.0,0.8,0.93,0.865,0.3189765368652343
934,0.5917808219178082,155.0,0.97,1.04,1.005,0.3042061767578125
935,0.5917808219178082,160.0,1.18,1.25,1.2149999999999999,0.29444064941406245
936,0.5917808219178082,165.0,1.43,1.51,1.47,0.28516339843749994
937,0.5917808219178082,170.0,1.75,1.92,1.835,0.27997546203613277
938,0.5917808219178082,175.0,2.13,2.31,2.2199999999999998,0.2712475219726562
939,0.5917808219178082,180.0,2.59,2.78,2.6849999999999996,0.2627637200927735
